  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY

     1     2.0000E+07  1.9900E+07     5.0125E-03     0.0000E+00     0.0000E+00
     2     1.9900E+07  1.9800E+07     5.0378E-03     0.0000E+00     0.0000E+00
     3     1.9800E+07  1.9700E+07     5.0633E-03     0.0000E+00     0.0000E+00
     4     1.9700E+07  1.9600E+07     5.0891E-03     0.0000E+00     0.0000E+00
     5     1.9600E+07  1.9500E+07     5.1151E-03     0.0000E+00     0.0000E+00
     6     1.9500E+07  1.9400E+07     5.1414E-03     0.0000E+00     0.0000E+00
     7     1.9400E+07  1.9300E+07     5.1680E-03     0.0000E+00     0.0000E+00
     8     1.9300E+07  1.9200E+07     5.1948E-03     0.0000E+00     0.0000E+00
     9     1.9200E+07  1.9100E+07     5.2219E-03     0.0000E+00     0.0000E+00
    10     1.9100E+07  1.9000E+07     5.2494E-03     2.1020E-11     4.0043E-09
    11     1.9000E+07  1.8900E+07     5.2771E-03     0.0000E+00     0.0000E+00
    12     1.8900E+07  1.8800E+07     5.3051E-03     0.0000E+00     0.0000E+00
    13     1.8800E+07  1.8700E+07     5.3333E-03     0.0000E+00     0.0000E+00
    14     1.8700E+07  1.8600E+07     5.3619E-03     0.0000E+00     0.0000E+00
    15     1.8600E+07  1.8500E+07     5.3908E-03     0.0000E+00     0.0000E+00
    16     1.8500E+07  1.8400E+07     5.4201E-03     0.0000E+00     0.0000E+00
    17     1.8400E+07  1.8300E+07     5.4496E-03     0.0000E+00     0.0000E+00
    18     1.8300E+07  1.8200E+07     5.4795E-03     1.0400E-11     1.8980E-09
    19     1.8200E+07  1.8100E+07     5.5097E-03     4.2270E-11     7.6720E-09
    20     1.8100E+07  1.8000E+07     5.5402E-03     0.0000E+00     0.0000E+00
    21     1.8000E+07  1.7900E+07     5.5710E-03     1.1870E-11     2.1307E-09
    22     1.7900E+07  1.7800E+07     5.6023E-03     1.3630E-11     2.4329E-09
    23     1.7800E+07  1.7700E+07     5.6338E-03     0.0000E+00     0.0000E+00
    24     1.7700E+07  1.7600E+07     5.6657E-03     1.2900E-11     2.2768E-09
    25     1.7600E+07  1.7500E+07     5.6980E-03     0.0000E+00     0.0000E+00
    26     1.7500E+07  1.7400E+07     5.7307E-03     2.0350E-11     3.5511E-09
    27     1.7400E+07  1.7300E+07     5.7637E-03     2.9870E-11     5.1824E-09
    28     1.7300E+07  1.7200E+07     5.7971E-03     0.0000E+00     0.0000E+00
    29     1.7200E+07  1.7100E+07     5.8309E-03     0.0000E+00     0.0000E+00
    30     1.7100E+07  1.7000E+07     5.8651E-03     7.9940E-12     1.3630E-09
    31     1.7000E+07  1.6900E+07     5.8997E-03     6.9490E-11     1.1779E-08
    32     1.6900E+07  1.6800E+07     5.9347E-03     4.6170E-11     7.7796E-09
    33     1.6800E+07  1.6700E+07     5.9702E-03     4.9000E-11     8.2075E-09
    34     1.6700E+07  1.6600E+07     6.0060E-03     0.0000E+00     0.0000E+00
    35     1.6600E+07  1.6500E+07     6.0423E-03     5.3100E-11     8.7880E-09
    36     1.6500E+07  1.6400E+07     6.0790E-03     0.0000E+00     0.0000E+00
    37     1.6400E+07  1.6300E+07     6.1162E-03     6.1280E-11     1.0019E-08
    38     1.6300E+07  1.6200E+07     6.1539E-03     1.6750E-11     2.7219E-09
    39     1.6200E+07  1.6100E+07     6.1920E-03     8.7350E-11     1.4107E-08
    40     1.6100E+07  1.6000E+07     6.2305E-03     6.5670E-11     1.0540E-08
