  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   323     7.5858E+00  7.2444E+00     4.6049E-02     4.5211E+11     9.8179E+12
   324     7.2444E+00  6.9183E+00     4.6059E-02     4.4824E+11     9.7320E+12
   325     6.9183E+00  6.6069E+00     4.6056E-02     4.4711E+11     9.7081E+12
   326     6.6069E+00  6.3096E+00     4.6042E-02     4.4281E+11     9.6175E+12
   327     6.3096E+00  6.0256E+00     4.6055E-02     4.3804E+11     9.5111E+12
   328     6.0256E+00  5.7544E+00     4.6052E-02     4.3426E+11     9.4297E+12
   329     5.7544E+00  5.4954E+00     4.6053E-02     4.2792E+11     9.2918E+12
   330     5.4954E+00  5.2481E+00     4.6045E-02     4.2246E+11     9.1748E+12
   331     5.2481E+00  5.0119E+00     4.6051E-02     4.1414E+11     8.9931E+12
   332     5.0119E+00  4.7863E+00     4.6057E-02     4.0668E+11     8.8299E+12
   333     4.7863E+00  4.5709E+00     4.6048E-02     3.9676E+11     8.6163E+12
   334     4.5709E+00  4.3652E+00     4.6046E-02     3.7393E+11     8.1207E+12
   335     4.3652E+00  4.1687E+00     4.6060E-02     2.4485E+11     5.3159E+12
   336     4.1687E+00  3.9811E+00     4.6046E-02     1.9843E+11     4.3094E+12
   337     3.9811E+00  3.8019E+00     4.6057E-02     2.3001E+11     4.9939E+12
   338     3.8019E+00  3.6308E+00     4.6048E-02     2.4292E+11     5.2754E+12
   339     3.6308E+00  3.4674E+00     4.6048E-02     2.5175E+11     5.4670E+12
   340     3.4674E+00  3.3113E+00     4.6064E-02     2.5720E+11     5.5835E+12
   341     3.3113E+00  3.1623E+00     4.6041E-02     2.6127E+11     5.6746E+12
   342     3.1623E+00  3.0200E+00     4.6043E-02     2.6196E+11     5.6896E+12
   343     3.0200E+00  2.8840E+00     4.6079E-02     2.6095E+11     5.6631E+12
   344     2.8840E+00  2.7542E+00     4.6051E-02     2.5802E+11     5.6030E+12
   345     2.7542E+00  2.6303E+00     4.6029E-02     2.5659E+11     5.5746E+12
   346     2.6303E+00  2.5119E+00     4.6058E-02     2.5136E+11     5.4574E+12
   347     2.5119E+00  2.3988E+00     4.6071E-02     2.4856E+11     5.3951E+12
   348     2.3988E+00  2.2909E+00     4.6024E-02     2.4427E+11     5.3075E+12
   349     2.2909E+00  2.1878E+00     4.6048E-02     2.3994E+11     5.2106E+12
   350     2.1878E+00  2.0893E+00     4.6067E-02     2.3410E+11     5.0818E+12
   351     2.0893E+00  1.9953E+00     4.6035E-02     2.2964E+11     4.9884E+12
   352     1.9953E+00  1.9055E+00     4.6050E-02     2.2359E+11     4.8554E+12
   353     1.9055E+00  1.8197E+00     4.6073E-02     2.1723E+11     4.7150E+12
   354     1.8197E+00  1.7378E+00     4.6052E-02     2.1272E+11     4.6191E+12
   355     1.7378E+00  1.6596E+00     4.6043E-02     2.0557E+11     4.4647E+12
   356     1.6596E+00  1.5849E+00     4.6055E-02     2.0036E+11     4.3504E+12
   357     1.5849E+00  1.5136E+00     4.6030E-02     1.9440E+11     4.2232E+12
   358     1.5136E+00  1.4454E+00     4.6105E-02     1.8837E+11     4.0856E+12
   359     1.4454E+00  1.3804E+00     4.6013E-02     1.8262E+11     3.9690E+12
   360     1.3804E+00  1.3183E+00     4.6030E-02     1.7647E+11     3.8338E+12
   361     1.3183E+00  1.2589E+00     4.6105E-02     1.7065E+11     3.7014E+12
   362     1.2589E+00  1.2023E+00     4.6002E-02     1.6417E+11     3.5688E+12
   363     1.2023E+00  1.1481E+00     4.6128E-02     1.5905E+11     3.4480E+12
   364     1.1481E+00  1.0965E+00     4.5985E-02     1.5306E+11     3.3285E+12
   365     1.0965E+00  1.0471E+00     4.6099E-02     1.4702E+11     3.1893E+12
   366     1.0471E+00  1.0000E+00     4.6024E-02     1.4173E+11     3.0794E+12
   367     1.0000E+00  9.5499E-01     4.6054E-02     1.3571E+11     2.9467E+12
   368     9.5499E-01  9.1201E-01     4.6050E-02     1.3095E+11     2.8437E+12
   369     9.1201E-01  8.7096E-01     4.6055E-02     1.2525E+11     2.7195E+12
   370     8.7096E-01  8.3176E-01     4.6052E-02     1.1913E+11     2.5869E+12
   371     8.3176E-01  7.9433E-01     4.6045E-02     1.1431E+11     2.4826E+12
   372     7.9433E-01  7.5858E-01     4.6051E-02     1.0980E+11     2.3843E+12
   373     7.5858E-01  7.2444E-01     4.6049E-02     1.0530E+11     2.2867E+12
   374     7.2444E-01  6.9183E-01     4.6059E-02     9.9212E+10     2.1540E+12
   375     6.9183E-01  6.6069E-01     4.6056E-02     9.4680E+10     2.0558E+12
   376     6.6069E-01  6.3096E-01     4.6042E-02     8.9807E+10     1.9505E+12
   377     6.3096E-01  6.0256E-01     4.6055E-02     8.6309E+10     1.8740E+12
   378     6.0256E-01  5.7544E-01     4.6052E-02     8.1313E+10     1.7657E+12
   379     5.7544E-01  5.4954E-01     4.6053E-02     7.7531E+10     1.6835E+12
   380     5.4954E-01  5.2481E-01     4.6045E-02     7.3236E+10     1.5905E+12
   381     5.2481E-01  5.0119E-01     4.6051E-02     6.9448E+10     1.5081E+12
   382     5.0119E-01  4.7863E-01     4.6057E-02     6.5830E+10     1.4293E+12
   383     4.7863E-01  4.5709E-01     4.6048E-02     6.1739E+10     1.3408E+12
   384     4.5709E-01  4.3652E-01     4.6046E-02     5.8181E+10     1.2635E+12
   385     4.3652E-01  4.1687E-01     4.6060E-02     5.4880E+10     1.1915E+12
   386     4.1687E-01  3.9811E-01     4.6046E-02     5.1026E+10     1.1081E+12
   387     3.9811E-01  3.8019E-01     4.6057E-02     4.8375E+10     1.0503E+12
   388     3.8019E-01  3.6308E-01     4.6048E-02     4.5046E+10     9.7824E+11
   389     3.6308E-01  3.4674E-01     4.6048E-02     4.1889E+10     9.0968E+11
   390     3.4674E-01  3.3113E-01     4.6064E-02     3.8871E+10     8.4385E+11
   391     3.3113E-01  3.1623E-01     4.6041E-02     3.6635E+10     7.9569E+11
   392     3.1623E-01  3.0199E-01     4.6076E-02     3.4150E+10     7.4116E+11
   393     3.0199E-01  2.8840E-01     4.6045E-02     3.1784E+10     6.9028E+11
   394     2.8840E-01  2.7542E-01     4.6051E-02     2.9349E+10     6.3731E+11
   395     2.7542E-01  2.6303E-01     4.6029E-02     2.7235E+10     5.9168E+11
   396     2.6303E-01  2.5119E-01     4.6058E-02     2.5225E+10     5.4767E+11
   397     2.5119E-01  2.3988E-01     4.6071E-02     2.3170E+10     5.0292E+11
   398     2.3988E-01  2.2909E-01     4.6024E-02     2.1531E+10     4.6783E+11
   399     2.2909E-01  2.1878E-01     4.6048E-02     1.9692E+10     4.2763E+11
   400     2.1878E-01  2.0893E-01     4.6067E-02     1.8197E+10     3.9500E+11
   401     2.0893E-01  1.9953E-01     4.6035E-02     1.6605E+10     3.6071E+11
   402     1.9953E-01  1.9055E-01     4.6050E-02     1.5216E+10     3.3042E+11
   403     1.9055E-01  1.8197E-01     4.6073E-02     1.3844E+10     3.0048E+11
   404     1.8197E-01  1.7378E-01     4.6052E-02     1.2728E+10     2.7637E+11
   405     1.7378E-01  1.6596E-01     4.6043E-02     1.1425E+10     2.4813E+11
   406     1.6596E-01  1.5849E-01     4.6055E-02     1.0473E+10     2.2740E+11
   407     1.5849E-01  1.5136E-01     4.6030E-02     9.5164E+09     2.0674E+11
   408     1.5136E-01  1.4454E-01     4.6105E-02     8.6742E+09     1.8814E+11
   409     1.4454E-01  1.3804E-01     4.6013E-02     7.8351E+09     1.7028E+11
   410     1.3804E-01  1.3183E-01     4.6030E-02     7.0370E+09     1.5288E+11
   411     1.3183E-01  1.2589E-01     4.6105E-02     6.3394E+09     1.3750E+11
   412     1.2589E-01  1.2023E-01     4.6002E-02     5.8034E+09     1.2616E+11
   413     1.2023E-01  1.1481E-01     4.6128E-02     5.0988E+09     1.1053E+11
   414     1.1481E-01  1.0965E-01     4.5985E-02     4.5641E+09     9.9252E+10
   415     1.0965E-01  1.0471E-01     4.6099E-02     4.0714E+09     8.8318E+10
   416     1.0471E-01  1.0000E-01     4.6024E-02     3.7989E+09     8.2540E+10
   417     1.0000E-01  9.5499E-02     4.6054E-02     3.3932E+09     7.3678E+10
   418     9.5499E-02  9.1201E-02     4.6050E-02     2.9424E+09     6.3896E+10
   419     9.1201E-02  8.7096E-02     4.6055E-02     2.5766E+09     5.5945E+10
   420     8.7096E-02  8.3176E-02     4.6052E-02     2.3456E+09     5.0933E+10
   421     8.3176E-02  7.9433E-02     4.6045E-02     2.0045E+09     4.3534E+10
   422     7.9433E-02  7.5858E-02     4.6051E-02     1.8861E+09     4.0956E+10
   423     7.5858E-02  7.2444E-02     4.6049E-02     1.6076E+09     3.4910E+10
   424     7.2444E-02  6.9183E-02     4.6059E-02     1.4781E+09     3.2092E+10
   425     6.9183E-02  6.6069E-02     4.6056E-02     1.2690E+09     2.7553E+10
   426     6.6069E-02  6.3096E-02     4.6042E-02     1.1256E+09     2.4447E+10
   427     6.3096E-02  6.0256E-02     4.6055E-02     1.0103E+09     2.1936E+10
   428     6.0256E-02  5.7544E-02     4.6052E-02     8.9459E+08     1.9426E+10
   429     5.7544E-02  5.4954E-02     4.6053E-02     7.8318E+08     1.7006E+10
   430     5.4954E-02  5.2481E-02     4.6045E-02     6.9481E+08     1.5090E+10
   431     5.2481E-02  5.0119E-02     4.6051E-02     6.1297E+08     1.3311E+10
   432     5.0119E-02  4.7863E-02     4.6057E-02     5.3719E+08     1.1664E+10
   433     4.7863E-02  4.5709E-02     4.6048E-02     4.8866E+08     1.0612E+10
   434     4.5709E-02  4.3652E-02     4.6046E-02     3.9302E+08     8.5354E+09
   435     4.3652E-02  4.1687E-02     4.6060E-02     3.8253E+08     8.3050E+09
   436     4.1687E-02  3.9811E-02     4.6046E-02     3.1604E+08     6.8636E+09
   437     3.9811E-02  3.8019E-02     4.6057E-02     2.4826E+08     5.3902E+09
   438     3.8019E-02  3.6308E-02     4.6048E-02     2.2879E+08     4.9685E+09
   439     3.6308E-02  3.4674E-02     4.6048E-02     2.0630E+08     4.4800E+09
   440     3.4674E-02  3.3113E-02     4.6064E-02     2.0036E+08     4.3495E+09
   441     3.3113E-02  3.1623E-02     4.6041E-02     1.6270E+08     3.5337E+09
   442     3.1623E-02  3.0199E-02     4.6076E-02     1.5648E+08     3.3962E+09
   443     3.0199E-02  2.8840E-02     4.6045E-02     1.2656E+08     2.7486E+09
   444     2.8840E-02  2.7542E-02     4.6051E-02     1.0679E+08     2.3189E+09
   445     2.7542E-02  2.6303E-02     4.6029E-02     1.0659E+08     2.3158E+09
   446     2.6303E-02  2.5119E-02     4.6058E-02     8.5780E+07     1.8624E+09
   447     2.5119E-02  2.3988E-02     4.6071E-02     7.5103E+07     1.6302E+09
   448     2.3988E-02  2.2909E-02     4.6024E-02     6.9884E+07     1.5184E+09
   449     2.2909E-02  2.1878E-02     4.6048E-02     5.2479E+07     1.1396E+09
   450     2.1878E-02  2.0893E-02     4.6067E-02     5.0167E+07     1.0890E+09
   451     2.0893E-02  1.9953E-02     4.6035E-02     4.1400E+07     8.9933E+08
   452     1.9953E-02  1.9055E-02     4.6050E-02     3.5197E+07     7.6432E+08
   453     1.9055E-02  1.8197E-02     4.6073E-02     3.3357E+07     7.2400E+08
   454     1.8197E-02  1.7378E-02     4.6052E-02     4.3084E+07     9.3557E+08
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              6.6009E+14
