  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2444E+00  6.9183E+00     4.6059E-02     3.5365E+10     7.6782E+11
   325     6.9183E+00  6.6069E+00     4.6056E-02     3.5080E+10     7.6168E+11
   326     6.6069E+00  6.3096E+00     4.6042E-02     3.4961E+10     7.5932E+11
   327     6.3096E+00  6.0256E+00     4.6055E-02     3.4328E+10     7.4536E+11
   328     6.0256E+00  5.7544E+00     4.6052E-02     3.3978E+10     7.3782E+11
   329     5.7544E+00  5.4954E+00     4.6053E-02     3.3176E+10     7.2039E+11
   330     5.4954E+00  5.2481E+00     4.6045E-02     3.1889E+10     6.9256E+11
   331     5.2481E+00  5.0119E+00     4.6051E-02     3.1365E+10     6.8109E+11
   332     5.0119E+00  4.7863E+00     4.6057E-02     3.0252E+10     6.5684E+11
   333     4.7863E+00  4.5709E+00     4.6048E-02     2.8664E+10     6.2250E+11
   334     4.5709E+00  4.3652E+00     4.6046E-02     2.6923E+10     5.8469E+11
   335     4.3652E+00  4.1687E+00     4.6060E-02     1.8146E+10     3.9396E+11
   336     4.1687E+00  3.9811E+00     4.6046E-02     1.4783E+10     3.2105E+11
   337     3.9811E+00  3.8019E+00     4.6057E-02     1.7098E+10     3.7124E+11
   338     3.8019E+00  3.6308E+00     4.6048E-02     1.7681E+10     3.8397E+11
   339     3.6308E+00  3.4674E+00     4.6048E-02     1.8397E+10     3.9951E+11
   340     3.4674E+00  3.3113E+00     4.6064E-02     1.8656E+10     4.0500E+11
   341     3.3113E+00  3.1623E+00     4.6041E-02     1.8798E+10     4.0829E+11
   342     3.1623E+00  3.0200E+00     4.6043E-02     1.8801E+10     4.0834E+11
   343     3.0200E+00  2.8840E+00     4.6079E-02     1.8699E+10     4.0580E+11
   344     2.8840E+00  2.7542E+00     4.6051E-02     1.8625E+10     4.0443E+11
   345     2.7542E+00  2.6303E+00     4.6029E-02     1.8402E+10     3.9979E+11
   346     2.6303E+00  2.5119E+00     4.6058E-02     1.8411E+10     3.9974E+11
   347     2.5119E+00  2.3988E+00     4.6071E-02     1.7993E+10     3.9055E+11
   348     2.3988E+00  2.2909E+00     4.6024E-02     1.7878E+10     3.8844E+11
   349     2.2909E+00  2.1878E+00     4.6048E-02     1.7709E+10     3.8458E+11
   350     2.1878E+00  2.0893E+00     4.6067E-02     1.7192E+10     3.7320E+11
   351     2.0893E+00  1.9953E+00     4.6035E-02     1.6913E+10     3.6739E+11
   352     1.9953E+00  1.9055E+00     4.6050E-02     1.6356E+10     3.5519E+11
   353     1.9055E+00  1.8197E+00     4.6073E-02     1.5992E+10     3.4709E+11
   354     1.8197E+00  1.7378E+00     4.6052E-02     1.5791E+10     3.4289E+11
   355     1.7378E+00  1.6596E+00     4.6043E-02     1.5318E+10     3.3268E+11
   356     1.6596E+00  1.5849E+00     4.6055E-02     1.4662E+10     3.1837E+11
   357     1.5849E+00  1.5136E+00     4.6030E-02     1.4139E+10     3.0716E+11
   358     1.5136E+00  1.4454E+00     4.6105E-02     1.3823E+10     2.9982E+11
   359     1.4454E+00  1.3804E+00     4.6013E-02     1.3597E+10     2.9550E+11
   360     1.3804E+00  1.3183E+00     4.6030E-02     1.3192E+10     2.8660E+11
   361     1.3183E+00  1.2589E+00     4.6105E-02     1.2730E+10     2.7611E+11
   362     1.2589E+00  1.2023E+00     4.6002E-02     1.2296E+10     2.6729E+11
   363     1.2023E+00  1.1481E+00     4.6128E-02     1.1985E+10     2.5982E+11
   364     1.1481E+00  1.0965E+00     4.5985E-02     1.1941E+10     2.5966E+11
   365     1.0965E+00  1.0471E+00     4.6099E-02     1.1384E+10     2.4695E+11
   366     1.0471E+00  1.0000E+00     4.6024E-02     1.0757E+10     2.3372E+11
   367     1.0000E+00  9.5499E-01     4.6054E-02     1.0653E+10     2.3131E+11
   368     9.5499E-01  9.1201E-01     4.6050E-02     1.0380E+10     2.2542E+11
   369     9.1201E-01  8.7096E-01     4.6055E-02     1.0145E+10     2.2027E+11
   370     8.7096E-01  8.3176E-01     4.6052E-02     9.6257E+09     2.0902E+11
   371     8.3176E-01  7.9433E-01     4.6045E-02     9.3725E+09     2.0355E+11
   372     7.9433E-01  7.5858E-01     4.6051E-02     8.9004E+09     1.9327E+11
   373     7.5858E-01  7.2444E-01     4.6049E-02     8.6441E+09     1.8771E+11
   374     7.2444E-01  6.9183E-01     4.6059E-02     8.3996E+09     1.8237E+11
   375     6.9183E-01  6.6069E-01     4.6056E-02     8.4632E+09     1.8376E+11
   376     6.6069E-01  6.3096E-01     4.6042E-02     8.0307E+09     1.7442E+11
   377     6.3096E-01  6.0256E-01     4.6055E-02     7.7292E+09     1.6783E+11
   378     6.0256E-01  5.7544E-01     4.6052E-02     7.4288E+09     1.6131E+11
   379     5.7544E-01  5.4954E-01     4.6053E-02     7.1468E+09     1.5518E+11
   380     5.4954E-01  5.2481E-01     4.6045E-02     6.9775E+09     1.5154E+11
   381     5.2481E-01  5.0119E-01     4.6051E-02     6.6763E+09     1.4498E+11
   382     5.0119E-01  4.7863E-01     4.6057E-02     6.5008E+09     1.4115E+11
   383     4.7863E-01  4.5709E-01     4.6048E-02     6.2585E+09     1.3591E+11
   384     4.5709E-01  4.3652E-01     4.6046E-02     6.1258E+09     1.3304E+11
   385     4.3652E-01  4.1687E-01     4.6060E-02     5.8508E+09     1.2703E+11
   386     4.1687E-01  3.9811E-01     4.6046E-02     5.5858E+09     1.2131E+11
   387     3.9811E-01  3.8019E-01     4.6057E-02     5.4533E+09     1.1840E+11
   388     3.8019E-01  3.6308E-01     4.6048E-02     5.2472E+09     1.1395E+11
   389     3.6308E-01  3.4674E-01     4.6048E-02     5.1436E+09     1.1170E+11
   390     3.4674E-01  3.3113E-01     4.6064E-02     4.9154E+09     1.0671E+11
   391     3.3113E-01  3.1623E-01     4.6041E-02     4.7025E+09     1.0214E+11
   392     3.1623E-01  3.0199E-01     4.6076E-02     4.6290E+09     1.0046E+11
   393     3.0199E-01  2.8840E-01     4.6045E-02     4.4514E+09     9.6674E+10
   394     2.8840E-01  2.7542E-01     4.6051E-02     4.2006E+09     9.1215E+10
   395     2.7542E-01  2.6303E-01     4.6029E-02     4.0989E+09     8.9050E+10
   396     2.6303E-01  2.5119E-01     4.6058E-02     3.8907E+09     8.4474E+10
   397     2.5119E-01  2.3988E-01     4.6071E-02     3.7466E+09     8.1324E+10
   398     2.3988E-01  2.2909E-01     4.6024E-02     3.5807E+09     7.7800E+10
   399     2.2909E-01  2.1878E-01     4.6048E-02     3.5587E+09     7.7282E+10
   400     2.1878E-01  2.0893E-01     4.6067E-02     3.3983E+09     7.3767E+10
   401     2.0893E-01  1.9953E-01     4.6035E-02     3.1622E+09     6.8692E+10
   402     1.9953E-01  1.9055E-01     4.6050E-02     3.0974E+09     6.7263E+10
   403     1.9055E-01  1.8197E-01     4.6073E-02     2.8943E+09     6.2821E+10
   404     1.8197E-01  1.7378E-01     4.6052E-02     2.7074E+09     5.8791E+10
   405     1.7378E-01  1.6596E-01     4.6043E-02     2.7082E+09     5.8818E+10
   406     1.6596E-01  1.5849E-01     4.6055E-02     2.5828E+09     5.6081E+10
   407     1.5849E-01  1.5136E-01     4.6030E-02     2.5618E+09     5.5655E+10
   408     1.5136E-01  1.4454E-01     4.6105E-02     2.5577E+09     5.5476E+10
   409     1.4454E-01  1.3804E-01     4.6013E-02     2.3805E+09     5.1736E+10
   410     1.3804E-01  1.3183E-01     4.6030E-02     2.3080E+09     5.0140E+10
   411     1.3183E-01  1.2589E-01     4.6105E-02     2.2572E+09     4.8959E+10
   412     1.2589E-01  1.2023E-01     4.6002E-02     2.1622E+09     4.7003E+10
   413     1.2023E-01  1.1481E-01     4.6128E-02     2.0588E+09     4.4633E+10
   414     1.1481E-01  1.0965E-01     4.5985E-02     2.0013E+09     4.3521E+10
   415     1.0965E-01  1.0471E-01     4.6099E-02     1.9347E+09     4.1968E+10
   416     1.0471E-01  1.0000E-01     4.6024E-02     1.8768E+09     4.0779E+10
   417     1.0000E-01  9.5499E-02     4.6054E-02     1.7261E+09     3.7479E+10
   418     9.5499E-02  9.1201E-02     4.6050E-02     1.6182E+09     3.5140E+10
   419     9.1201E-02  8.7096E-02     4.6055E-02     1.5400E+09     3.3438E+10
   420     8.7096E-02  8.3176E-02     4.6052E-02     1.5224E+09     3.3059E+10
   421     8.3176E-02  7.9433E-02     4.6045E-02     1.3982E+09     3.0367E+10
   422     7.9433E-02  7.5858E-02     4.6051E-02     1.3836E+09     3.0046E+10
   423     7.5858E-02  7.2444E-02     4.6049E-02     1.3429E+09     2.9161E+10
   424     7.2444E-02  6.9183E-02     4.6059E-02     1.2130E+09     2.6336E+10
   425     6.9183E-02  6.6069E-02     4.6056E-02     1.1949E+09     2.5945E+10
   426     6.6069E-02  6.3096E-02     4.6042E-02     1.0783E+09     2.3421E+10
   427     6.3096E-02  6.0256E-02     4.6055E-02     1.0213E+09     2.2175E+10
   428     6.0256E-02  5.7544E-02     4.6052E-02     1.0396E+09     2.2574E+10
   429     5.7544E-02  5.4954E-02     4.6053E-02     9.8551E+08     2.1399E+10
   430     5.4954E-02  5.2481E-02     4.6045E-02     8.6039E+08     1.8686E+10
   431     5.2481E-02  5.0119E-02     4.6051E-02     8.4340E+08     1.8314E+10
   432     5.0119E-02  4.7863E-02     4.6057E-02     7.7687E+08     1.6867E+10
   433     4.7863E-02  4.5709E-02     4.6048E-02     7.7123E+08     1.6749E+10
   434     4.5709E-02  4.3652E-02     4.6046E-02     6.9368E+08     1.5065E+10
   435     4.3652E-02  4.1687E-02     4.6060E-02     7.1352E+08     1.5491E+10
   436     4.1687E-02  3.9811E-02     4.6046E-02     6.5953E+08     1.4323E+10
   437     3.9811E-02  3.8019E-02     4.6057E-02     6.1270E+08     1.3303E+10
   438     3.8019E-02  3.6308E-02     4.6048E-02     5.5700E+08     1.2096E+10
   439     3.6308E-02  3.4674E-02     4.6048E-02     5.2693E+08     1.1443E+10
   440     3.4674E-02  3.3113E-02     4.6064E-02     5.1019E+08     1.1076E+10
   441     3.3113E-02  3.1623E-02     4.6041E-02     4.9061E+08     1.0656E+10
   442     3.1623E-02  3.0199E-02     4.6076E-02     4.3151E+08     9.3653E+09
   443     3.0199E-02  2.8840E-02     4.6045E-02     4.1552E+08     9.0241E+09
   444     2.8840E-02  2.7542E-02     4.6051E-02     3.9702E+08     8.6212E+09
   445     2.7542E-02  2.6303E-02     4.6029E-02     3.5059E+08     7.6166E+09
   446     2.6303E-02  2.5119E-02     4.6058E-02     3.3521E+08     7.2779E+09
   447     2.5119E-02  2.3988E-02     4.6071E-02     3.1253E+08     6.7838E+09
   448     2.3988E-02  2.2909E-02     4.6024E-02     2.8767E+08     6.2505E+09
   449     2.2909E-02  2.1878E-02     4.6048E-02     2.7743E+08     6.0249E+09
   450     2.1878E-02  2.0893E-02     4.6067E-02     2.6936E+08     5.8471E+09
   451     2.0893E-02  1.9953E-02     4.6035E-02     2.4455E+08     5.3122E+09
   452     1.9953E-02  1.9055E-02     4.6050E-02     2.3659E+08     5.1376E+09
   453     1.9055E-02  1.8197E-02     4.6073E-02     2.0506E+08     4.4508E+09
   454     1.8197E-02  1.7378E-02     4.6052E-02     1.9506E+08     4.2356E+09
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              7.4868E+14
