  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2440E+00  6.9180E+00     4.6047E-02     1.1690E-03     2.5387E-02
   325     6.9180E+00  6.6070E+00     4.5997E-02     1.1690E-03     2.5415E-02
   326     6.6070E+00  6.3100E+00     4.5994E-02     1.1690E-03     2.5416E-02
   327     6.3100E+00  6.0260E+00     4.6052E-02     1.1200E-03     2.4320E-02
   328     6.0260E+00  5.7540E+00     4.6188E-02     1.0660E-03     2.3080E-02
   329     5.7540E+00  5.4950E+00     4.6057E-02     1.0660E-03     2.3145E-02
   330     5.4950E+00  5.2480E+00     4.5992E-02     1.0210E-03     2.2200E-02
   331     5.2480E+00  5.0120E+00     4.6012E-02     9.8400E-04     2.1386E-02
   332     5.0120E+00  4.7860E+00     4.6140E-02     1.1750E-03     2.5466E-02
   333     4.7860E+00  4.5710E+00     4.5963E-02     1.1750E-03     2.5564E-02
   334     4.5710E+00  4.3650E+00     4.6114E-02     1.1750E-03     2.5480E-02
   335     4.3650E+00  4.1690E+00     4.5942E-02     1.1750E-03     2.5576E-02
   336     4.1690E+00  3.9810E+00     4.6143E-02     1.1120E-03     2.4099E-02
   337     3.9810E+00  3.8020E+00     4.6006E-02     1.1170E-03     2.4280E-02
   338     3.8020E+00  3.6310E+00     4.6019E-02     1.1170E-03     2.4273E-02
   339     3.6310E+00  3.4670E+00     4.6218E-02     1.1170E-03     2.4168E-02
   340     3.4670E+00  3.3110E+00     4.6039E-02     1.2790E-03     2.7781E-02
   341     3.3110E+00  3.1620E+00     4.6046E-02     1.3190E-03     2.8646E-02
   342     3.1620E+00  3.0200E+00     4.5948E-02     1.3060E-03     2.8423E-02
   343     3.0200E+00  2.8840E+00     4.6079E-02     1.3060E-03     2.8343E-02
   344     2.8840E+00  2.7540E+00     4.6124E-02     1.3180E-03     2.8575E-02
   345     2.7540E+00  2.6300E+00     4.6071E-02     1.3680E-03     2.9694E-02
   346     2.6300E+00  2.5120E+00     4.5905E-02     1.2900E-03     2.8102E-02
   347     2.5120E+00  2.3990E+00     4.6027E-02     1.3520E-03     2.9374E-02
   348     2.3990E+00  2.2910E+00     4.6064E-02     1.3600E-03     2.9524E-02
   349     2.2910E+00  2.1880E+00     4.6001E-02     1.3640E-03     2.9652E-02
   350     2.1880E+00  2.0890E+00     4.6302E-02     1.3480E-03     2.9113E-02
   351     2.0890E+00  1.9950E+00     4.6041E-02     1.3380E-03     2.9061E-02
   352     1.9950E+00  1.9050E+00     4.6162E-02     1.3530E-03     2.9310E-02
   353     1.9050E+00  1.8200E+00     4.5646E-02     1.2380E-03     2.7122E-02
   354     1.8200E+00  1.7380E+00     4.6101E-02     1.3280E-03     2.8806E-02
   355     1.7380E+00  1.6600E+00     4.5917E-02     9.7680E-04     2.1273E-02
   356     1.6600E+00  1.5850E+00     4.6233E-02     1.2420E-03     2.6864E-02
   357     1.5850E+00  1.5140E+00     4.5829E-02     1.3050E-03     2.8475E-02
   358     1.5140E+00  1.4450E+00     4.6646E-02     9.4860E-04     2.0336E-02
   359     1.4450E+00  1.3800E+00     4.6026E-02     1.2580E-03     2.7332E-02
   360     1.3800E+00  1.3180E+00     4.5968E-02     9.7600E-04     2.1232E-02
   361     1.3180E+00  1.2590E+00     4.5798E-02     7.6240E-04     1.6647E-02
   362     1.2590E+00  1.2020E+00     4.6331E-02     8.9970E-04     1.9419E-02
   363     1.2020E+00  1.1480E+00     4.5966E-02     1.3190E-03     2.8695E-02
   364     1.1480E+00  1.0960E+00     4.6354E-02     1.3480E-03     2.9080E-02
   365     1.0960E+00  1.0470E+00     4.5738E-02     1.2950E-03     2.8313E-02
   366     1.0470E+00  1.0000E+00     4.5929E-02     1.1240E-03     2.4473E-02
   367     1.0000E+00  9.5500E-01     4.6044E-02     1.2240E-03     2.6583E-02
   368     9.5500E-01  9.1200E-01     4.6071E-02     1.2890E-03     2.7978E-02
   369     9.1200E-01  8.7100E-01     4.5998E-02     1.3530E-03     2.9414E-02
   370     8.7100E-01  8.3180E-01     4.6050E-02     1.4090E-03     3.0597E-02
   371     8.3180E-01  7.9430E-01     4.6131E-02     1.2050E-03     2.6121E-02
   372     7.9430E-01  7.5860E-01     4.5987E-02     1.1440E-03     2.4877E-02
   373     7.5860E-01  7.2440E-01     4.6131E-02     1.2880E-03     2.7921E-02
   374     7.2440E-01  6.9180E-01     4.6047E-02     1.2080E-03     2.6234E-02
   375     6.9180E-01  6.6070E-01     4.5997E-02     1.0930E-03     2.3762E-02
   376     6.6070E-01  6.3100E-01     4.5994E-02     1.0930E-03     2.3764E-02
   377     6.3100E-01  6.0260E-01     4.6052E-02     1.2390E-03     2.6904E-02
   378     6.0260E-01  5.7540E-01     4.6188E-02     1.2770E-03     2.7648E-02
   379     5.7540E-01  5.4950E-01     4.6057E-02     1.2770E-03     2.7727E-02
   380     5.4950E-01  5.2480E-01     4.5992E-02     1.1400E-03     2.4787E-02
   381     5.2480E-01  5.0120E-01     4.6012E-02     1.0560E-03     2.2951E-02
   382     5.0120E-01  4.7860E-01     4.6140E-02     1.2180E-03     2.6398E-02
   383     4.7860E-01  4.5710E-01     4.5963E-02     1.3090E-03     2.8479E-02
   384     4.5710E-01  4.3650E-01     4.6114E-02     1.3090E-03     2.8386E-02
   385     4.3650E-01  4.1690E-01     4.5942E-02     1.4850E-03     3.2323E-02
   386     4.1690E-01  3.9810E-01     4.6143E-02     1.5110E-03     3.2746E-02
   387     3.9810E-01  3.8020E-01     4.6006E-02     1.3530E-03     2.9409E-02
   388     3.8020E-01  3.6310E-01     4.6019E-02     1.3160E-03     2.8597E-02
   389     3.6310E-01  3.4670E-01     4.6218E-02     1.3470E-03     2.9144E-02
   390     3.4670E-01  3.3110E-01     4.6039E-02     1.4650E-03     3.1821E-02
   391     3.3110E-01  3.1620E-01     4.6046E-02     1.4440E-03     3.1360E-02
   392     3.1620E-01  3.0200E-01     4.5948E-02     1.3180E-03     2.8685E-02
   393     3.0200E-01  2.8840E-01     4.6079E-02     1.2240E-03     2.6563E-02
   394     2.8840E-01  2.7540E-01     4.6124E-02     1.2960E-03     2.8098E-02
   395     2.7540E-01  2.6300E-01     4.6071E-02     1.4510E-03     3.1495E-02
   396     2.6300E-01  2.5120E-01     4.5905E-02     1.4510E-03     3.1609E-02
   397     2.5120E-01  2.3990E-01     4.6027E-02     1.5080E-03     3.2763E-02
   398     2.3990E-01  2.2910E-01     4.6064E-02     1.5290E-03     3.3193E-02
   399     2.2910E-01  2.1880E-01     4.6001E-02     1.5540E-03     3.3782E-02
   400     2.1880E-01  2.0890E-01     4.6302E-02     1.7350E-03     3.7471E-02
   401     2.0890E-01  1.9950E-01     4.6041E-02     1.7350E-03     3.7683E-02
   402     1.9950E-01  1.9050E-01     4.6162E-02     1.7350E-03     3.7585E-02
   403     1.9050E-01  1.8200E-01     4.5646E-02     1.9550E-03     4.2830E-02
   404     1.8200E-01  1.7380E-01     4.6101E-02     2.0160E-03     4.3730E-02
   405     1.7380E-01  1.6600E-01     4.5917E-02     2.0200E-03     4.3992E-02
   406     1.6600E-01  1.5850E-01     4.6233E-02     2.1790E-03     4.7131E-02
   407     1.5850E-01  1.5140E-01     4.5829E-02     2.7900E-03     6.0878E-02
   408     1.5140E-01  1.4450E-01     4.6646E-02     2.7900E-03     5.9812E-02
   409     1.4450E-01  1.3800E-01     4.6026E-02     2.8190E-03     6.1248E-02
   410     1.3800E-01  1.3180E-01     4.5968E-02     3.2070E-03     6.9766E-02
   411     1.3180E-01  1.2590E-01     4.5798E-02     3.7930E-03     8.2821E-02
   412     1.2590E-01  1.2020E-01     4.6331E-02     3.7940E-03     8.1889E-02
   413     1.2020E-01  1.1480E-01     4.5966E-02     3.8210E-03     8.3127E-02
   414     1.1480E-01  1.0960E-01     4.6354E-02     4.5850E-03     9.8912E-02
   415     1.0960E-01  1.0470E-01     4.5738E-02     4.5850E-03     1.0024E-01
   416     1.0470E-01  1.0000E-01     4.5929E-02     4.5850E-03     9.9828E-02
   417     1.0000E-01  9.5500E-02     4.6044E-02     4.6940E-03     1.0195E-01
   418     9.5500E-02  9.1200E-02     4.6071E-02     5.7980E-03     1.2585E-01
   419     9.1200E-02  8.7100E-02     4.5998E-02     5.9390E-03     1.2911E-01
   420     8.7100E-02  8.3180E-02     4.6050E-02     5.9390E-03     1.2897E-01
   421     8.3180E-02  7.9430E-02     4.6131E-02     5.8760E-03     1.2738E-01
   422     7.9430E-02  7.5860E-02     4.5987E-02     5.7240E-03     1.2447E-01
   423     7.5860E-02  7.2440E-02     4.6131E-02     6.1330E-03     1.3295E-01
   424     7.2440E-02  6.9180E-02     4.6047E-02     6.1330E-03     1.3319E-01
   425     6.9180E-02  6.6070E-02     4.5997E-02     6.3940E-03     1.3901E-01
   426     6.6070E-02  6.3100E-02     4.5994E-02     6.9930E-03     1.5204E-01
   427     6.3100E-02  6.0260E-02     4.6052E-02     6.9930E-03     1.5185E-01
   428     6.0260E-02  5.7540E-02     4.6188E-02     6.9730E-03     1.5097E-01
   429     5.7540E-02  5.4950E-02     4.6057E-02     6.8740E-03     1.4925E-01
   430     5.4950E-02  5.2480E-02     4.5992E-02     6.8740E-03     1.4946E-01
   431     5.2480E-02  5.0120E-02     4.6012E-02     6.8740E-03     1.4940E-01
   432     5.0120E-02  4.7860E-02     4.6140E-02     6.7700E-03     1.4673E-01
   433     4.7860E-02  4.5710E-02     4.5963E-02     6.7640E-03     1.4716E-01
   434     4.5710E-02  4.3650E-02     4.6114E-02     6.7640E-03     1.4668E-01
   435     4.3650E-02  4.1690E-02     4.5942E-02     6.6870E-03     1.4555E-01
   436     4.1690E-02  3.9810E-02     4.6143E-02     6.2870E-03     1.3625E-01
   437     3.9810E-02  3.8020E-02     4.6006E-02     6.2870E-03     1.3666E-01
   438     3.8020E-02  3.6310E-02     4.6019E-02     6.2870E-03     1.3662E-01
   439     3.6310E-02  3.4670E-02     4.6218E-02     6.0860E-03     1.3168E-01
   440     3.4670E-02  3.3110E-02     4.6039E-02     5.2960E-03     1.1503E-01
   441     3.3110E-02  3.1620E-02     4.6046E-02     5.2950E-03     1.1499E-01
   442     3.1620E-02  3.0200E-02     4.5948E-02     5.2960E-03     1.1526E-01
   443     3.0200E-02  2.8840E-02     4.6079E-02     4.4360E-03     9.6270E-02
   444     2.8840E-02  2.7540E-02     4.6124E-02     4.2920E-03     9.3054E-02
   445     2.7540E-02  2.6300E-02     4.6071E-02     4.2920E-03     9.3161E-02
   446     2.6300E-02  2.5120E-02     4.5905E-02     4.2920E-03     9.3498E-02
   447     2.5120E-02  2.3990E-02     4.6027E-02     3.6910E-03     8.0192E-02
   448     2.3990E-02  2.2910E-02     4.6064E-02     3.6220E-03     7.8630E-02
   449     2.2910E-02  2.1880E-02     4.6001E-02     3.6220E-03     7.8738E-02
   450     2.1880E-02  2.0890E-02     4.6302E-02     3.6220E-03     7.8225E-02
   451     2.0890E-02  1.9950E-02     4.6041E-02     3.5680E-03     7.7495E-02
   452     1.9950E-02  1.9050E-02     4.6162E-02     2.5680E-03     5.5630E-02
   453     1.9050E-02  1.8200E-02     4.5646E-02     2.5680E-03     5.6260E-02
   454     1.8200E-02  1.7380E-02     4.6101E-02     2.5680E-03     5.5703E-02
   455     1.7380E-02  1.6600E-02     4.5917E-02     2.5680E-03     5.5926E-02
   456     1.6600E-02  1.5850E-02     4.6233E-02     2.5680E-03     5.5545E-02
   457     1.5850E-02  1.5140E-02     4.5829E-02     2.5680E-03     5.6034E-02
   458     1.5140E-02  1.4450E-02     4.6646E-02     1.7550E-03     3.7624E-02
   459     1.4450E-02  1.3800E-02     4.6026E-02     1.5580E-03     3.3851E-02
   460     1.3800E-02  1.3180E-02     4.5968E-02     1.5580E-03     3.3893E-02
   461     1.3180E-02  1.2590E-02     4.5798E-02     1.5580E-03     3.4019E-02
   462     1.2590E-02  1.2020E-02     4.6331E-02     1.5580E-03     3.3628E-02
   463     1.2020E-02  1.1480E-02     4.5966E-02     1.5580E-03     3.3895E-02
   464     1.1480E-02  1.0960E-02     4.6354E-02     1.5580E-03     3.3611E-02
   465     1.0960E-02  1.0470E-02     4.5738E-02     1.5580E-03     3.4063E-02
   466     1.0470E-02  1.0000E-02     4.5929E-02     1.5580E-03     3.3922E-02
   467     1.0000E-02  9.5500E-03     4.6044E-02     8.3030E-04     1.8033E-02
   468     9.5500E-03  9.1200E-03     4.6071E-02     8.3030E-04     1.8022E-02
   469     9.1200E-03  8.7100E-03     4.5998E-02     8.3030E-04     1.8051E-02
   470     8.7100E-03  8.3180E-03     4.6050E-02     8.3030E-04     1.8030E-02
   471     8.3180E-03  7.9430E-03     4.6131E-02     8.3030E-04     1.7999E-02
   472     7.9430E-03  7.5860E-03     4.5987E-02     8.3030E-04     1.8055E-02
   473     7.5860E-03  7.2440E-03     4.6131E-02     8.3030E-04     1.7999E-02
   474     7.2440E-03  6.9180E-03     4.6047E-02     8.3030E-04     1.8032E-02
   475     6.9180E-03  6.6070E-03     4.5997E-02     4.2730E-04     9.2897E-03
   476     6.6070E-03  6.3100E-03     4.5994E-02     4.0260E-04     8.7533E-03
   477     6.3100E-03  6.0260E-03     4.6052E-02     4.0260E-04     8.7422E-03
   478     6.0260E-03  5.7540E-03     4.6188E-02     4.0270E-04     8.7187E-03
   479     5.7540E-03  5.4950E-03     4.6057E-02     4.0260E-04     8.7414E-03
   480     5.4950E-03  5.2480E-03     4.5992E-02     4.0270E-04     8.7560E-03
   481     5.2480E-03  5.0120E-03     4.6012E-02     4.0260E-04     8.7499E-03
   482     5.0120E-03  4.7860E-03     4.6140E-02     1.9370E-04     4.1981E-03
   483     4.7860E-03  4.5710E-03     4.5963E-02     1.8230E-04     3.9662E-03
   484     4.5710E-03  4.3650E-03     4.6114E-02     1.8230E-04     3.9533E-03
   485     4.3650E-03  4.1690E-03     4.5942E-02     1.8230E-04     3.9680E-03
   486     4.1690E-03  3.9810E-03     4.6143E-02     1.8230E-04     3.9507E-03
   487     3.9810E-03  3.8020E-03     4.6006E-02     1.8230E-04     3.9625E-03
   488     3.8020E-03  3.6310E-03     4.6019E-02     1.8230E-04     3.9614E-03
   489     3.6310E-03  3.4670E-03     4.6218E-02     1.8230E-04     3.9443E-03
   490     3.4670E-03  3.3110E-03     4.6039E-02     1.8230E-04     3.9597E-03
   491     3.3110E-03  3.1620E-03     4.6046E-02     1.8230E-04     3.9591E-03
   492     3.1620E-03  3.0200E-03     4.5948E-02     1.8230E-04     3.9675E-03
   493     3.0200E-03  2.8840E-03     4.6079E-02     3.4360E-05     7.4568E-04
   494     2.8840E-03  2.7540E-03     4.6124E-02     9.4790E-06     2.0551E-04
   495     2.7540E-03  2.6300E-03     4.6071E-02     9.4790E-06     2.0575E-04
   496     2.6300E-03  2.5120E-03     4.5905E-02     9.4790E-06     2.0649E-04
   497     2.5120E-03  2.3990E-03     4.6027E-02     9.4790E-06     2.0594E-04
   498     2.3990E-03  2.2910E-03     4.6064E-02     9.4780E-06     2.0576E-04
   499     2.2910E-03  2.1880E-03     4.6001E-02     9.4790E-06     2.0606E-04
   500     2.1880E-03  2.0890E-03     4.6302E-02     9.4780E-06     2.0470E-04
   501     2.0890E-03  1.9950E-03     4.6041E-02     9.4790E-06     2.0588E-04
   502     1.9950E-03  1.9050E-03     4.6162E-02     9.4790E-06     2.0534E-04
   503     1.9050E-03  1.8200E-03     4.5646E-02     9.4790E-06     2.0767E-04
   504     1.8200E-03  1.7380E-03     4.6101E-02     9.4790E-06     2.0561E-04
   505     1.7380E-03  1.6600E-03     4.5917E-02     9.4780E-06     2.0641E-04
   506     1.6600E-03  1.5850E-03     4.6233E-02     9.4800E-06     2.0505E-04
   507     1.5850E-03  1.5140E-03     4.5829E-02     9.4780E-06     2.0681E-04
   508     1.5140E-03  1.4450E-03     4.6646E-02     9.4790E-06     2.0321E-04
   509     1.4450E-03  1.3800E-03     4.6026E-02     9.4790E-06     2.0595E-04
   510     1.3800E-03  1.3180E-03     4.5968E-02     9.4780E-06     2.0619E-04
   511     1.3180E-03  1.2590E-03     4.5798E-02     9.4790E-06     2.0698E-04
   512     1.2590E-03  1.2020E-03     4.6331E-02     9.4800E-06     2.0461E-04
   513     1.2020E-03  1.1480E-03     4.5966E-02     9.4790E-06     2.0622E-04
   514     1.1480E-03  1.0960E-03     4.6354E-02     9.4780E-06     2.0447E-04
   515     1.0960E-03  1.0470E-03     4.5738E-02     9.4790E-06     2.0724E-04
   516     1.0470E-03  1.0000E-03     4.5929E-02     9.4790E-06     2.0638E-04
   517     1.0000E-03  9.5500E-04     4.6044E-02     9.4790E-06     2.0587E-04
   518     9.5500E-04  9.1200E-04     4.6071E-02     9.4790E-06     2.0575E-04
   519     9.1200E-04  8.7100E-04     4.5998E-02     9.4790E-06     2.0607E-04
   520     8.7100E-04  8.3180E-04     4.6050E-02     9.4790E-06     2.0584E-04
   521     8.3180E-04  7.9430E-04     4.6131E-02     9.4790E-06     2.0548E-04
   522     7.9430E-04  7.5860E-04     4.5987E-02     9.4790E-06     2.0613E-04
   523     7.5860E-04  7.2440E-04     4.6131E-02     9.4790E-06     2.0548E-04
   524     7.2440E-04  6.9180E-04     4.6047E-02     9.4790E-06     2.0586E-04
   525     6.9180E-04  6.6070E-04     4.5997E-02     9.4790E-06     2.0608E-04
   526     6.6070E-04  6.3100E-04     4.5994E-02     9.4790E-06     2.0609E-04
   527     6.3100E-04  6.0260E-04     4.6052E-02     9.4780E-06     2.0581E-04
   528     6.0260E-04  5.7540E-04     4.6188E-02     9.4790E-06     2.0523E-04
   529     5.7540E-04  5.4950E-04     4.6057E-02     9.4790E-06     2.0581E-04
   530     5.4950E-04  5.2480E-04     4.5992E-02     9.4790E-06     2.0610E-04
   531     5.2480E-04  5.0120E-04     4.6012E-02     9.4790E-06     2.0601E-04
   532     5.0120E-04  4.7860E-04     4.6140E-02     9.4790E-06     2.0544E-04
   533     4.7860E-04  4.5710E-04     4.5963E-02     9.4790E-06     2.0623E-04
   534     4.5710E-04  4.3650E-04     4.6114E-02     9.4790E-06     2.0556E-04
   535     4.3650E-04  4.1690E-04     4.5942E-02     9.4790E-06     2.0633E-04
   536     4.1690E-04  3.9810E-04     4.6143E-02     0.0000E+00     0.0000E+00
   537     3.9810E-04  3.8020E-04     4.6006E-02     0.0000E+00     0.0000E+00
   538     3.8020E-04  3.6310E-04     4.6019E-02     0.0000E+00     0.0000E+00
   539     3.6310E-04  3.4670E-04     4.6218E-02     0.0000E+00     0.0000E+00
   540     3.4670E-04  3.3110E-04     4.6039E-02     0.0000E+00     0.0000E+00
   541     3.3110E-04  3.1620E-04     4.6046E-02     0.0000E+00     0.0000E+00
   542     3.1620E-04  3.0200E-04     4.5948E-02     0.0000E+00     0.0000E+00
   543     3.0200E-04  2.8840E-04     4.6079E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7540E-04     4.6124E-02     0.0000E+00     0.0000E+00
   545     2.7540E-04  2.6300E-04     4.6071E-02     0.0000E+00     0.0000E+00
   546     2.6300E-04  2.5120E-04     4.5905E-02     0.0000E+00     0.0000E+00
   547     2.5120E-04  2.3990E-04     4.6027E-02     0.0000E+00     0.0000E+00
   548     2.3990E-04  2.2910E-04     4.6064E-02     0.0000E+00     0.0000E+00
   549     2.2910E-04  2.1880E-04     4.6001E-02     0.0000E+00     0.0000E+00
   550     2.1880E-04  2.0890E-04     4.6302E-02     0.0000E+00     0.0000E+00
   551     2.0890E-04  1.9950E-04     4.6041E-02     0.0000E+00     0.0000E+00
   552     1.9950E-04  1.9050E-04     4.6162E-02     0.0000E+00     0.0000E+00
   553     1.9050E-04  1.8200E-04     4.5646E-02     0.0000E+00     0.0000E+00
   554     1.8200E-04  1.7380E-04     4.6101E-02     0.0000E+00     0.0000E+00
   555     1.7380E-04  1.6600E-04     4.5917E-02     0.0000E+00     0.0000E+00
   556     1.6600E-04  1.5850E-04     4.6233E-02     0.0000E+00     0.0000E+00
   557     1.5850E-04  1.5140E-04     4.5829E-02     0.0000E+00     0.0000E+00
   558     1.5140E-04  1.4450E-04     4.6646E-02     0.0000E+00     0.0000E+00
   559     1.4450E-04  1.3800E-04     4.6026E-02     0.0000E+00     0.0000E+00
   560     1.3800E-04  1.3180E-04     4.5968E-02     0.0000E+00     0.0000E+00
   561     1.3180E-04  1.2590E-04     4.5798E-02     0.0000E+00     0.0000E+00
   562     1.2590E-04  1.2020E-04     4.6331E-02     0.0000E+00     0.0000E+00
   563     1.2020E-04  1.1480E-04     4.5966E-02     0.0000E+00     0.0000E+00
   564     1.1480E-04  1.0960E-04     4.6354E-02     0.0000E+00     0.0000E+00
   565     1.0960E-04  1.0470E-04     4.5738E-02     0.0000E+00     0.0000E+00
   566     1.0470E-04  1.0000E-04     4.5929E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5500E-05     4.6044E-02     0.0000E+00     0.0000E+00
   568     9.5500E-05  9.1200E-05     4.6071E-02     0.0000E+00     0.0000E+00
   569     9.1200E-05  8.7100E-05     4.5998E-02     0.0000E+00     0.0000E+00
   570     8.7100E-05  8.3180E-05     4.6050E-02     0.0000E+00     0.0000E+00
   571     8.3180E-05  7.9430E-05     4.6131E-02     0.0000E+00     0.0000E+00
   572     7.9430E-05  7.5860E-05     4.5987E-02     0.0000E+00     0.0000E+00
   573     7.5860E-05  7.2440E-05     4.6131E-02     0.0000E+00     0.0000E+00
   574     7.2440E-05  6.9180E-05     4.6047E-02     0.0000E+00     0.0000E+00
   575     6.9180E-05  6.6070E-05     4.5997E-02     0.0000E+00     0.0000E+00
   576     6.6070E-05  6.3100E-05     4.5994E-02     0.0000E+00     0.0000E+00
   577     6.3100E-05  6.0260E-05     4.6052E-02     0.0000E+00     0.0000E+00
   578     6.0260E-05  5.7540E-05     4.6188E-02     0.0000E+00     0.0000E+00
   579     5.7540E-05  5.4950E-05     4.6057E-02     0.0000E+00     0.0000E+00
   580     5.4950E-05  5.2480E-05     4.5992E-02     0.0000E+00     0.0000E+00
   581     5.2480E-05  5.0120E-05     4.6012E-02     0.0000E+00     0.0000E+00
   582     5.0120E-05  4.7860E-05     4.6140E-02     0.0000E+00     0.0000E+00
   583     4.7860E-05  4.5710E-05     4.5963E-02     0.0000E+00     0.0000E+00
   584     4.5710E-05  4.3650E-05     4.6114E-02     0.0000E+00     0.0000E+00
   585     4.3650E-05  4.1690E-05     4.5942E-02     0.0000E+00     0.0000E+00
   586     4.1690E-05  3.9810E-05     4.6143E-02     0.0000E+00     0.0000E+00
   587     3.9810E-05  3.8020E-05     4.6006E-02     0.0000E+00     0.0000E+00
   588     3.8020E-05  3.6310E-05     4.6019E-02     0.0000E+00     0.0000E+00
   589     3.6310E-05  3.4670E-05     4.6218E-02     0.0000E+00     0.0000E+00
   590     3.4670E-05  3.3110E-05     4.6039E-02     0.0000E+00     0.0000E+00
   591     3.3110E-05  3.1620E-05     4.6046E-02     0.0000E+00     0.0000E+00
   592     3.1620E-05  3.0200E-05     4.5948E-02     0.0000E+00     0.0000E+00
   593     3.0200E-05  2.8840E-05     4.6079E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7540E-05     4.6124E-02     0.0000E+00     0.0000E+00
   595     2.7540E-05  2.6300E-05     4.6071E-02     0.0000E+00     0.0000E+00
   596     2.6300E-05  2.5120E-05     4.5905E-02     0.0000E+00     0.0000E+00
   597     2.5120E-05  2.3990E-05     4.6027E-02     0.0000E+00     0.0000E+00
   598     2.3990E-05  2.2910E-05     4.6064E-02     0.0000E+00     0.0000E+00
   599     2.2910E-05  2.1880E-05     4.6001E-02     0.0000E+00     0.0000E+00
   600     2.1880E-05  2.0890E-05     4.6302E-02     0.0000E+00     0.0000E+00
   601     2.0890E-05  1.9950E-05     4.6041E-02     0.0000E+00     0.0000E+00
   602     1.9950E-05  1.9050E-05     4.6162E-02     0.0000E+00     0.0000E+00
   603     1.9050E-05  1.8200E-05     4.5646E-02     0.0000E+00     0.0000E+00
   604     1.8200E-05  1.7380E-05     4.6101E-02     0.0000E+00     0.0000E+00
   605     1.7380E-05  1.6600E-05     4.5917E-02     0.0000E+00     0.0000E+00
   606     1.6600E-05  1.5850E-05     4.6233E-02     0.0000E+00     0.0000E+00
   607     1.5850E-05  1.5140E-05     4.5829E-02     0.0000E+00     0.0000E+00
   608     1.5140E-05  1.4450E-05     4.6646E-02     0.0000E+00     0.0000E+00
   609     1.4450E-05  1.3800E-05     4.6026E-02     0.0000E+00     0.0000E+00
   610     1.3800E-05  1.3180E-05     4.5968E-02     0.0000E+00     0.0000E+00
   611     1.3180E-05  1.2590E-05     4.5798E-02     0.0000E+00     0.0000E+00
   612     1.2590E-05  1.2020E-05     4.6331E-02     0.0000E+00     0.0000E+00
   613     1.2020E-05  1.1480E-05     4.5966E-02     0.0000E+00     0.0000E+00
   614     1.1480E-05  1.0960E-05     4.6354E-02     0.0000E+00     0.0000E+00
   615     1.0960E-05  1.0470E-05     4.5738E-02     0.0000E+00     0.0000E+00
   616     1.0470E-05  1.0000E-05     4.5929E-02     0.0000E+00     0.0000E+00
  TOTAL                                              9.9927E-01
