  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   321     8.3176E+00  7.9433E+00     4.6045E-02     2.3015E+06     4.9984E+07
   322     7.9433E+00  7.5858E+00     4.6051E-02     2.4105E+06     5.2345E+07
   323     7.5858E+00  7.2444E+00     4.6049E-02     2.1407E+06     4.6486E+07
   324     7.2444E+00  6.9183E+00     4.6059E-02     2.2889E+06     4.9695E+07
   325     6.9183E+00  6.6069E+00     4.6056E-02     2.2375E+06     4.8583E+07
   326     6.6069E+00  6.3096E+00     4.6042E-02     2.2319E+06     4.8475E+07
   327     6.3096E+00  6.0256E+00     4.6055E-02     2.3079E+06     5.0111E+07
   328     6.0256E+00  5.7544E+00     4.6052E-02     2.2860E+06     4.9640E+07
   329     5.7544E+00  5.4954E+00     4.6053E-02     2.2774E+06     4.9451E+07
   330     5.4954E+00  5.2481E+00     4.6045E-02     2.2836E+06     4.9595E+07
   331     5.2481E+00  5.0119E+00     4.6051E-02     2.3992E+06     5.2100E+07
   332     5.0119E+00  4.7863E+00     4.6057E-02     2.2365E+06     4.8558E+07
   333     4.7863E+00  4.5709E+00     4.6048E-02     2.3589E+06     5.1228E+07
   334     4.5709E+00  4.3652E+00     4.6046E-02     2.2898E+06     4.9728E+07
   335     4.3652E+00  4.1687E+00     4.6060E-02     2.2398E+06     4.8627E+07
   336     4.1687E+00  3.9811E+00     4.6046E-02     2.1288E+06     4.6231E+07
   337     3.9811E+00  3.8019E+00     4.6057E-02     2.1504E+06     4.6689E+07
   338     3.8019E+00  3.6308E+00     4.6048E-02     2.2198E+06     4.8206E+07
   339     3.6308E+00  3.4674E+00     4.6048E-02     2.2008E+06     4.7793E+07
   340     3.4674E+00  3.3113E+00     4.6064E-02     2.3698E+06     5.1446E+07
   341     3.3113E+00  3.1623E+00     4.6041E-02     2.3361E+06     5.0740E+07
   342     3.1623E+00  3.0200E+00     4.6043E-02     2.2258E+06     4.8341E+07
   343     3.0200E+00  2.8840E+00     4.6079E-02     2.2133E+06     4.8033E+07
   344     2.8840E+00  2.7542E+00     4.6051E-02     2.3175E+06     5.0324E+07
   345     2.7542E+00  2.6303E+00     4.6029E-02     2.2676E+06     4.9265E+07
   346     2.6303E+00  2.5119E+00     4.6058E-02     2.2821E+06     4.9548E+07
   347     2.5119E+00  2.3988E+00     4.6071E-02     2.2726E+06     4.9329E+07
   348     2.3988E+00  2.2909E+00     4.6024E-02     2.2867E+06     4.9686E+07
   349     2.2909E+00  2.1878E+00     4.6048E-02     2.3094E+06     5.0151E+07
   350     2.1878E+00  2.0893E+00     4.6067E-02     2.3665E+06     5.1370E+07
   351     2.0893E+00  1.9953E+00     4.6035E-02     2.3088E+06     5.0152E+07
   352     1.9953E+00  1.9055E+00     4.6050E-02     2.2073E+06     4.7933E+07
   353     1.9055E+00  1.8197E+00     4.6073E-02     2.2836E+06     4.9565E+07
   354     1.8197E+00  1.7378E+00     4.6052E-02     2.2371E+06     4.8578E+07
   355     1.7378E+00  1.6596E+00     4.6043E-02     2.1830E+06     4.7412E+07
   356     1.6596E+00  1.5849E+00     4.6055E-02     2.2312E+06     4.8447E+07
   357     1.5849E+00  1.5136E+00     4.6030E-02     2.2571E+06     4.9036E+07
   358     1.5136E+00  1.4454E+00     4.6105E-02     2.0936E+06     4.5409E+07
   359     1.4454E+00  1.3804E+00     4.6013E-02     2.2690E+06     4.9312E+07
   360     1.3804E+00  1.3183E+00     4.6030E-02     2.3069E+06     5.0118E+07
   361     1.3183E+00  1.2589E+00     4.6105E-02     2.2721E+06     4.9282E+07
   362     1.2589E+00  1.2023E+00     4.6002E-02     2.1577E+06     4.6905E+07
   363     1.2023E+00  1.1481E+00     4.6128E-02     2.1673E+06     4.6985E+07
   364     1.1481E+00  1.0965E+00     4.5985E-02     2.1479E+06     4.6709E+07
   365     1.0965E+00  1.0471E+00     4.6099E-02     2.1657E+06     4.6979E+07
   366     1.0471E+00  1.0000E+00     4.6024E-02     2.2014E+06     4.7832E+07
   367     1.0000E+00  9.5499E-01     4.6054E-02     2.1299E+06     4.6247E+07
   368     9.5499E-01  9.1201E-01     4.6050E-02     2.0874E+06     4.5328E+07
   369     9.1201E-01  8.7096E-01     4.6055E-02     2.1685E+06     4.7085E+07
   370     8.7096E-01  8.3176E-01     4.6052E-02     2.1465E+06     4.6610E+07
   371     8.3176E-01  7.9433E-01     4.6045E-02     2.0698E+06     4.4951E+07
   372     7.9433E-01  7.5858E-01     4.6051E-02     2.1262E+06     4.6170E+07
   373     7.5858E-01  7.2444E-01     4.6049E-02     2.1059E+06     4.5732E+07
   374     7.2444E-01  6.9183E-01     4.6059E-02     2.2007E+06     4.7780E+07
   375     6.9183E-01  6.6069E-01     4.6056E-02     2.1106E+06     4.5827E+07
   376     6.6069E-01  6.3096E-01     4.6042E-02     2.2125E+06     4.8053E+07
   377     6.3096E-01  6.0256E-01     4.6055E-02     2.1559E+06     4.6812E+07
   378     6.0256E-01  5.7544E-01     4.6052E-02     2.1629E+06     4.6967E+07
   379     5.7544E-01  5.4954E-01     4.6053E-02     2.2005E+06     4.7782E+07
   380     5.4954E-01  5.2481E-01     4.6045E-02     2.2543E+06     4.8958E+07
   381     5.2481E-01  5.0119E-01     4.6051E-02     2.1703E+06     4.7127E+07
   382     5.0119E-01  4.7863E-01     4.6057E-02     2.1707E+06     4.7131E+07
   383     4.7863E-01  4.5709E-01     4.6048E-02     2.0761E+06     4.5086E+07
   384     4.5709E-01  4.3652E-01     4.6046E-02     2.0917E+06     4.5426E+07
   385     4.3652E-01  4.1687E-01     4.6060E-02     2.0385E+06     4.4258E+07
   386     4.1687E-01  3.9811E-01     4.6046E-02     2.0071E+06     4.3588E+07
   387     3.9811E-01  3.8019E-01     4.6057E-02     2.0704E+06     4.4952E+07
   388     3.8019E-01  3.6308E-01     4.6048E-02     2.1216E+06     4.6074E+07
   389     3.6308E-01  3.4674E-01     4.6048E-02     2.1705E+06     4.7135E+07
   390     3.4674E-01  3.3113E-01     4.6064E-02     2.1316E+06     4.6273E+07
   391     3.3113E-01  3.1623E-01     4.6041E-02     2.1442E+06     4.6572E+07
   392     3.1623E-01  3.0199E-01     4.6076E-02     2.1598E+06     4.6874E+07
   393     3.0199E-01  2.8840E-01     4.6045E-02     2.0638E+06     4.4820E+07
   394     2.8840E-01  2.7542E-01     4.6051E-02     2.0613E+06     4.4760E+07
   395     2.7542E-01  2.6303E-01     4.6029E-02     2.1291E+06     4.6255E+07
   396     2.6303E-01  2.5119E-01     4.6058E-02     2.1525E+06     4.6734E+07
   397     2.5119E-01  2.3988E-01     4.6071E-02     2.1138E+06     4.5882E+07
   398     2.3988E-01  2.2909E-01     4.6024E-02     2.1621E+06     4.6978E+07
   399     2.2909E-01  2.1878E-01     4.6048E-02     2.2257E+06     4.8334E+07
   400     2.1878E-01  2.0893E-01     4.6067E-02     2.2293E+06     4.8393E+07
   401     2.0893E-01  1.9953E-01     4.6035E-02     2.2629E+06     4.9157E+07
   402     1.9953E-01  1.9055E-01     4.6050E-02     2.3412E+06     5.0842E+07
   403     1.9055E-01  1.8197E-01     4.6073E-02     2.3530E+06     5.1072E+07
   404     1.8197E-01  1.7378E-01     4.6052E-02     2.4442E+06     5.3074E+07
   405     1.7378E-01  1.6596E-01     4.6043E-02     2.3681E+06     5.1432E+07
   406     1.6596E-01  1.5849E-01     4.6055E-02     2.5348E+06     5.5037E+07
   407     1.5849E-01  1.5136E-01     4.6030E-02     2.7086E+06     5.8843E+07
   408     1.5136E-01  1.4454E-01     4.6105E-02     2.7642E+06     5.9954E+07
   409     1.4454E-01  1.3804E-01     4.6013E-02     2.7995E+06     6.0842E+07
   410     1.3804E-01  1.3183E-01     4.6030E-02     2.9474E+06     6.4031E+07
   411     1.3183E-01  1.2589E-01     4.6105E-02     3.0209E+06     6.5522E+07
   412     1.2589E-01  1.2023E-01     4.6002E-02     3.0187E+06     6.5621E+07
   413     1.2023E-01  1.1481E-01     4.6128E-02     3.1583E+06     6.8468E+07
   414     1.1481E-01  1.0965E-01     4.5985E-02     3.3450E+06     7.2741E+07
   415     1.0965E-01  1.0471E-01     4.6099E-02     3.4192E+06     7.4171E+07
   416     1.0471E-01  1.0000E-01     4.6024E-02     3.5345E+06     7.6797E+07
   417     1.0000E-01  9.5499E-02     4.6054E-02     3.5976E+06     7.8115E+07
   418     9.5499E-02  9.1201E-02     4.6050E-02     3.8147E+06     8.2838E+07
   419     9.1201E-02  8.7096E-02     4.6055E-02     3.7850E+06     8.2184E+07
   420     8.7096E-02  8.3176E-02     4.6052E-02     3.7839E+06     8.2166E+07
   421     8.3176E-02  7.9433E-02     4.6045E-02     3.8191E+06     8.2944E+07
   422     7.9433E-02  7.5858E-02     4.6051E-02     3.9346E+06     8.5440E+07
   423     7.5858E-02  7.2444E-02     4.6049E-02     4.0997E+06     8.9028E+07
   424     7.2444E-02  6.9183E-02     4.6059E-02     4.0950E+06     8.8909E+07
   425     6.9183E-02  6.6069E-02     4.6056E-02     3.9616E+06     8.6019E+07
   426     6.6069E-02  6.3096E-02     4.6042E-02     4.0056E+06     8.6997E+07
   427     6.3096E-02  6.0256E-02     4.6055E-02     4.1619E+06     9.0367E+07
   428     6.0256E-02  5.7544E-02     4.6052E-02     4.0180E+06     8.7250E+07
   429     5.7544E-02  5.4954E-02     4.6053E-02     3.9242E+06     8.5211E+07
   430     5.4954E-02  5.2481E-02     4.6045E-02     3.8973E+06     8.4641E+07
   431     5.2481E-02  5.0119E-02     4.6051E-02     3.8668E+06     8.3968E+07
   432     5.0119E-02  4.7863E-02     4.6057E-02     3.7680E+06     8.1812E+07
   433     4.7863E-02  4.5709E-02     4.6048E-02     3.6161E+06     7.8530E+07
   434     4.5709E-02  4.3652E-02     4.6046E-02     3.4773E+06     7.5517E+07
   435     4.3652E-02  4.1687E-02     4.6060E-02     3.4953E+06     7.5887E+07
   436     4.1687E-02  3.9811E-02     4.6046E-02     3.3713E+06     7.3216E+07
   437     3.9811E-02  3.8019E-02     4.6057E-02     3.1931E+06     6.9329E+07
   438     3.8019E-02  3.6308E-02     4.6048E-02     3.1265E+06     6.7896E+07
   439     3.6308E-02  3.4674E-02     4.6048E-02     3.0192E+06     6.5567E+07
   440     3.4674E-02  3.3113E-02     4.6064E-02     2.8995E+06     6.2945E+07
   441     3.3113E-02  3.1623E-02     4.6041E-02     2.8635E+06     6.2194E+07
   442     3.1623E-02  3.0199E-02     4.6076E-02     2.6238E+06     5.6945E+07
   443     3.0199E-02  2.8840E-02     4.6045E-02     2.6189E+06     5.6877E+07
   444     2.8840E-02  2.7542E-02     4.6051E-02     2.4780E+06     5.3809E+07
   445     2.7542E-02  2.6303E-02     4.6029E-02     2.2921E+06     4.9797E+07
   446     2.6303E-02  2.5119E-02     4.6058E-02     2.1517E+06     4.6717E+07
   447     2.5119E-02  2.3988E-02     4.6071E-02     2.0687E+06     4.4902E+07
   448     2.3988E-02  2.2909E-02     4.6024E-02     1.9061E+06     4.1416E+07
   449     2.2909E-02  2.1878E-02     4.6048E-02     1.9293E+06     4.1898E+07
   450     2.1878E-02  2.0893E-02     4.6067E-02     1.7180E+06     3.7294E+07
   451     2.0893E-02  1.9953E-02     4.6035E-02     1.6104E+06     3.4981E+07
   452     1.9953E-02  1.9055E-02     4.6050E-02     1.5458E+06     3.3567E+07
   453     1.9055E-02  1.8197E-02     4.6073E-02     1.4721E+06     3.1951E+07
   454     1.8197E-02  1.7378E-02     4.6052E-02     1.3448E+06     2.9202E+07
   455     1.7378E-02  1.6596E-02     4.6043E-02     1.3180E+06     2.8625E+07
   456     1.6596E-02  1.5849E-02     4.6055E-02     1.1639E+06     2.5273E+07
   457     1.5849E-02  1.5136E-02     4.6030E-02     1.0932E+06     2.3749E+07
   458     1.5136E-02  1.4454E-02     4.6105E-02     1.0473E+06     2.2716E+07
   459     1.4454E-02  1.3804E-02     4.6013E-02     1.0338E+06     2.2467E+07
   460     1.3804E-02  1.3183E-02     4.6030E-02     9.1645E+05     1.9910E+07
   461     1.3183E-02  1.2589E-02     4.6105E-02     8.7769E+05     1.9037E+07
   462     1.2589E-02  1.2023E-02     4.6002E-02     7.7970E+05     1.6949E+07
   463     1.2023E-02  1.1481E-02     4.6128E-02     7.0644E+05     1.5315E+07
   464     1.1481E-02  1.0965E-02     4.5985E-02     6.6218E+05     1.4400E+07
   465     1.0965E-02  1.0471E-02     4.6099E-02     6.1602E+05     1.3363E+07
   466     1.0471E-02  1.0000E-02     4.6024E-02     5.5308E+05     1.2017E+07
   467     1.0000E-02  9.5499E-03     4.6054E-02     5.3817E+05     1.1686E+07
   468     9.5499E-03  9.1201E-03     4.6050E-02     5.0905E+05     1.1054E+07
   469     9.1201E-03  8.7096E-03     4.6055E-02     5.0087E+05     1.0875E+07
   470     8.7096E-03  8.3176E-03     4.6052E-02     4.0868E+05     8.8744E+06
   471     8.3176E-03  7.9433E-03     4.6045E-02     3.7819E+05     8.2135E+06
   472     7.9433E-03  7.5858E-03     4.6051E-02     3.5322E+05     7.6703E+06
   473     7.5858E-03  7.2444E-03     4.6049E-02     3.7434E+05     8.1290E+06
   474     7.2444E-03  6.9183E-03     4.6059E-02     2.9759E+05     6.4611E+06
   475     6.9183E-03  6.6069E-03     4.6056E-02     2.8717E+05     6.2353E+06
   476     6.6069E-03  6.3096E-03     4.6042E-02     2.6666E+05     5.7916E+06
   477     6.3096E-03  6.0256E-03     4.6055E-02     2.3615E+05     5.1275E+06
   478     6.0256E-03  5.7544E-03     4.6052E-02     2.0230E+05     4.3929E+06
   479     5.7544E-03  5.4954E-03     4.6053E-02     1.8276E+05     3.9685E+06
   480     5.4954E-03  5.2481E-03     4.6045E-02     1.8874E+05     4.0990E+06
   481     5.2481E-03  5.0119E-03     4.6051E-02     1.6105E+05     3.4972E+06
   482     5.0119E-03  4.7863E-03     4.6057E-02     1.5585E+05     3.3838E+06
   483     4.7863E-03  4.5709E-03     4.6048E-02     1.4930E+05     3.2423E+06
   484     4.5709E-03  4.3652E-03     4.6046E-02     1.3180E+05     2.8623E+06
   485     4.3652E-03  4.1687E-03     4.6060E-02     1.2915E+05     2.8040E+06
   486     4.1687E-03  3.9811E-03     4.6046E-02     1.0120E+05     2.1978E+06
   487     3.9811E-03  3.8019E-03     4.6057E-02     1.0744E+05     2.3327E+06
   488     3.8019E-03  3.6308E-03     4.6048E-02     9.7471E+04     2.1167E+06
   489     3.6308E-03  3.4674E-03     4.6048E-02     7.9803E+04     1.7330E+06
   490     3.4674E-03  3.3113E-03     4.6064E-02     7.6212E+04     1.6545E+06
   491     3.3113E-03  3.1623E-03     4.6041E-02     8.2258E+04     1.7866E+06
   492     3.1623E-03  3.0200E-03     4.6043E-02     6.9311E+04     1.5054E+06
   493     3.0200E-03  2.8840E-03     4.6079E-02     6.1735E+04     1.3398E+06
   494     2.8840E-03  2.7542E-03     4.6051E-02     5.4417E+04     1.1817E+06
   495     2.7542E-03  2.6303E-03     4.6029E-02     5.2931E+04     1.1499E+06
   496     2.6303E-03  2.5119E-03     4.6058E-02     4.2455E+04     9.2176E+05
   497     2.5119E-03  2.3988E-03     4.6071E-02     3.8322E+04     8.3181E+05
   498     2.3988E-03  2.2909E-03     4.6024E-02     3.9517E+04     8.5863E+05
   499     2.2909E-03  2.1878E-03     4.6048E-02     3.1238E+04     6.7839E+05
   500     2.1878E-03  2.0893E-03     4.6067E-02     3.3164E+04     7.1989E+05
   501     2.0893E-03  1.9953E-03     4.6035E-02     3.3987E+04     7.3830E+05
   502     1.9953E-03  1.9055E-03     4.6050E-02     2.8843E+04     6.2634E+05
   503     1.9055E-03  1.8197E-03     4.6073E-02     2.1929E+04     4.7597E+05
   504     1.8197E-03  1.7378E-03     4.6052E-02     2.0580E+04     4.4690E+05
   505     1.7378E-03  1.6596E-03     4.6043E-02     1.6828E+04     3.6549E+05
   506     1.6596E-03  1.5849E-03     4.6055E-02     2.0258E+04     4.3985E+05
   507     1.5849E-03  1.5136E-03     4.6030E-02     1.5934E+04     3.4617E+05
   508     1.5136E-03  1.4454E-03     4.6105E-02     1.5956E+04     3.4608E+05
   509     1.4454E-03  1.3804E-03     4.6013E-02     1.2475E+04     2.7111E+05
   510     1.3804E-03  1.3183E-03     4.6030E-02     1.2215E+04     2.6536E+05
   511     1.3183E-03  1.2589E-03     4.6105E-02     1.5373E+04     3.3343E+05
   512     1.2589E-03  1.2023E-03     4.6002E-02     1.1090E+04     2.4108E+05
   513     1.2023E-03  1.1482E-03     4.6041E-02     1.1270E+04     2.4478E+05
   514     1.1482E-03  1.0965E-03     4.6072E-02     9.0043E+03     1.9544E+05
   515     1.0965E-03  1.0471E-03     4.6099E-02     1.0650E+04     2.3103E+05
   516     1.0471E-03  1.0000E-03     4.6024E-02     9.0924E+03     1.9756E+05
   517     1.0000E-03  9.5499E-04     4.6054E-02     6.4667E+03     1.4041E+05
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              1.4918E+09
