  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2444E+00  6.9183E+00     4.6059E-02     7.6580E+09     1.6627E+11
   325     6.9183E+00  6.6069E+00     4.6056E-02     7.4735E+09     1.6227E+11
   326     6.6069E+00  6.3096E+00     4.6042E-02     7.2900E+09     1.5833E+11
   327     6.3096E+00  6.0256E+00     4.6055E-02     7.0906E+09     1.5396E+11
   328     6.0256E+00  5.7544E+00     4.6052E-02     6.9157E+09     1.5017E+11
   329     5.7544E+00  5.4954E+00     4.6053E-02     6.7341E+09     1.4622E+11
   330     5.4954E+00  5.2481E+00     4.6045E-02     6.5513E+09     1.4228E+11
   331     5.2481E+00  5.0119E+00     4.6051E-02     6.3929E+09     1.3882E+11
   332     5.0119E+00  4.7863E+00     4.6057E-02     6.1985E+09     1.3458E+11
   333     4.7863E+00  4.5709E+00     4.6048E-02     6.0346E+09     1.3105E+11
   334     4.5709E+00  4.3652E+00     4.6046E-02     5.8368E+09     1.2676E+11
   335     4.3652E+00  4.1687E+00     4.6060E-02     5.6492E+09     1.2265E+11
   336     4.1687E+00  3.9811E+00     4.6046E-02     5.4562E+09     1.1850E+11
   337     3.9811E+00  3.8019E+00     4.6057E-02     5.2762E+09     1.1456E+11
   338     3.8019E+00  3.6308E+00     4.6048E-02     5.0824E+09     1.1037E+11
   339     3.6308E+00  3.4674E+00     4.6048E-02     4.9139E+09     1.0671E+11
   340     3.4674E+00  3.3113E+00     4.6064E-02     4.7438E+09     1.0298E+11
   341     3.3113E+00  3.1623E+00     4.6041E-02     4.5824E+09     9.9529E+10
   342     3.1623E+00  3.0200E+00     4.6043E-02     4.4092E+09     9.5764E+10
   343     3.0200E+00  2.8840E+00     4.6079E-02     4.2535E+09     9.2309E+10
   344     2.8840E+00  2.7542E+00     4.6051E-02     4.0959E+09     8.8943E+10
   345     2.7542E+00  2.6303E+00     4.6029E-02     3.9385E+09     8.5565E+10
   346     2.6303E+00  2.5119E+00     4.6058E-02     3.7745E+09     8.1949E+10
   347     2.5119E+00  2.3988E+00     4.6071E-02     3.6472E+09     7.9164E+10
   348     2.3988E+00  2.2909E+00     4.6024E-02     3.4850E+09     7.5722E+10
   349     2.2909E+00  2.1878E+00     4.6048E-02     3.3497E+09     7.2744E+10
   350     2.1878E+00  2.0893E+00     4.6067E-02     3.2069E+09     6.9614E+10
   351     2.0893E+00  1.9953E+00     4.6035E-02     3.0886E+09     6.7093E+10
   352     1.9953E+00  1.9055E+00     4.6050E-02     2.9335E+09     6.3702E+10
   353     1.9055E+00  1.8197E+00     4.6073E-02     2.8087E+09     6.0963E+10
   354     1.8197E+00  1.7378E+00     4.6052E-02     2.6812E+09     5.8222E+10
   355     1.7378E+00  1.6596E+00     4.6043E-02     2.5561E+09     5.5514E+10
   356     1.6596E+00  1.5849E+00     4.6055E-02     2.4357E+09     5.2887E+10
   357     1.5849E+00  1.5136E+00     4.6030E-02     2.3181E+09     5.0359E+10
   358     1.5136E+00  1.4454E+00     4.6105E-02     2.2030E+09     4.7783E+10
   359     1.4454E+00  1.3804E+00     4.6013E-02     2.0924E+09     4.5475E+10
   360     1.3804E+00  1.3183E+00     4.6030E-02     1.9752E+09     4.2911E+10
   361     1.3183E+00  1.2589E+00     4.6105E-02     1.8823E+09     4.0827E+10
   362     1.2589E+00  1.2023E+00     4.6002E-02     1.7848E+09     3.8798E+10
   363     1.2023E+00  1.1481E+00     4.6128E-02     1.6830E+09     3.6486E+10
   364     1.1481E+00  1.0965E+00     4.5985E-02     1.5837E+09     3.4440E+10
   365     1.0965E+00  1.0471E+00     4.6099E-02     1.4920E+09     3.2365E+10
   366     1.0471E+00  1.0000E+00     4.6024E-02     1.4036E+09     3.0496E+10
   367     1.0000E+00  9.5499E-01     4.6054E-02     1.3263E+09     2.8799E+10
   368     9.5499E-01  9.1201E-01     4.6050E-02     1.2418E+09     2.6967E+10
   369     9.1201E-01  8.7096E-01     4.6055E-02     1.1638E+09     2.5271E+10
   370     8.7096E-01  8.3176E-01     4.6052E-02     1.0892E+09     2.3652E+10
   371     8.3176E-01  7.9433E-01     4.6045E-02     1.0235E+09     2.2227E+10
   372     7.9433E-01  7.5858E-01     4.6051E-02     9.4877E+08     2.0603E+10
   373     7.5858E-01  7.2444E-01     4.6049E-02     8.8910E+08     1.9308E+10
   374     7.2444E-01  6.9183E-01     4.6059E-02     8.2480E+08     1.7908E+10
   375     6.9183E-01  6.6069E-01     4.6056E-02     7.6170E+08     1.6539E+10
   376     6.6069E-01  6.3096E-01     4.6042E-02     7.1020E+08     1.5425E+10
   377     6.3096E-01  6.0256E-01     4.6055E-02     6.5654E+08     1.4256E+10
   378     6.0256E-01  5.7544E-01     4.6052E-02     6.1015E+08     1.3249E+10
   379     5.7544E-01  5.4954E-01     4.6053E-02     5.6433E+08     1.2254E+10
   380     5.4954E-01  5.2481E-01     4.6045E-02     5.1676E+08     1.1223E+10
   381     5.2481E-01  5.0119E-01     4.6051E-02     4.7201E+08     1.0250E+10
   382     5.0119E-01  4.7863E-01     4.6057E-02     4.3400E+08     9.4231E+09
   383     4.7863E-01  4.5709E-01     4.6048E-02     4.0128E+08     8.7146E+09
   384     4.5709E-01  4.3652E-01     4.6046E-02     3.6604E+08     7.9494E+09
   385     4.3652E-01  4.1687E-01     4.6060E-02     3.3586E+08     7.2919E+09
   386     4.1687E-01  3.9811E-01     4.6046E-02     3.0456E+08     6.6142E+09
   387     3.9811E-01  3.8019E-01     4.6057E-02     2.7426E+08     5.9547E+09
   388     3.8019E-01  3.6308E-01     4.6048E-02     2.5000E+08     5.4291E+09
   389     3.6308E-01  3.4674E-01     4.6048E-02     2.2228E+08     4.8271E+09
   390     3.4674E-01  3.3113E-01     4.6064E-02     2.0519E+08     4.4545E+09
   391     3.3113E-01  3.1623E-01     4.6041E-02     1.8072E+08     3.9252E+09
   392     3.1623E-01  3.0199E-01     4.6076E-02     1.6533E+08     3.5882E+09
   393     3.0199E-01  2.8840E-01     4.6045E-02     1.4631E+08     3.1775E+09
   394     2.8840E-01  2.7542E-01     4.6051E-02     1.3248E+08     2.8767E+09
   395     2.7542E-01  2.6303E-01     4.6029E-02     1.1953E+08     2.5969E+09
   396     2.6303E-01  2.5119E-01     4.6058E-02     1.0607E+08     2.3030E+09
   397     2.5119E-01  2.3988E-01     4.6071E-02     9.4922E+07     2.0604E+09
   398     2.3988E-01  2.2909E-01     4.6024E-02     8.3245E+07     1.8087E+09
   399     2.2909E-01  2.1878E-01     4.6048E-02     7.4471E+07     1.6172E+09
   400     2.1878E-01  2.0893E-01     4.6067E-02     6.6919E+07     1.4526E+09
   401     2.0893E-01  1.9953E-01     4.6035E-02     5.8091E+07     1.2619E+09
   402     1.9953E-01  1.9055E-01     4.6050E-02     5.0541E+07     1.0975E+09
   403     1.9055E-01  1.8197E-01     4.6073E-02     4.4647E+07     9.6906E+08
   404     1.8197E-01  1.7378E-01     4.6052E-02     3.9673E+07     8.6149E+08
   405     1.7378E-01  1.6596E-01     4.6043E-02     3.4826E+07     7.5638E+08
   406     1.6596E-01  1.5849E-01     4.6055E-02     3.0335E+07     6.5866E+08
   407     1.5849E-01  1.5136E-01     4.6030E-02     2.6609E+07     5.7808E+08
   408     1.5136E-01  1.4454E-01     4.6105E-02     2.3154E+07     5.0219E+08
   409     1.4454E-01  1.3804E-01     4.6013E-02     2.0007E+07     4.3481E+08
   410     1.3804E-01  1.3183E-01     4.6030E-02     1.7425E+07     3.7856E+08
   411     1.3183E-01  1.2589E-01     4.6105E-02     1.5211E+07     3.2992E+08
   412     1.2589E-01  1.2023E-01     4.6002E-02     1.3617E+07     2.9600E+08
   413     1.2023E-01  1.1481E-01     4.6128E-02     1.0885E+07     2.3598E+08
   414     1.1481E-01  1.0965E-01     4.5985E-02     9.8511E+06     2.1422E+08
   415     1.0965E-01  1.0471E-01     4.6099E-02     8.3171E+06     1.8042E+08
   416     1.0471E-01  1.0000E-01     4.6024E-02     6.7054E+06     1.4569E+08
   417     1.0000E-01  9.5499E-02     4.6054E-02     6.3480E+06     1.3784E+08
   418     9.5499E-02  9.1201E-02     4.6050E-02     5.4000E+06     1.1727E+08
   419     9.1201E-02  8.7096E-02     4.6055E-02     4.4899E+06     9.7490E+07
   420     8.7096E-02  8.3176E-02     4.6052E-02     3.7388E+06     8.1187E+07
   421     8.3176E-02  7.9433E-02     4.6045E-02     3.4100E+06     7.4057E+07
   422     7.9433E-02  7.5858E-02     4.6051E-02     2.9375E+06     6.3788E+07
   423     7.5858E-02  7.2444E-02     4.6049E-02     2.4402E+06     5.2990E+07
   424     7.2444E-02  6.9183E-02     4.6059E-02     2.0313E+06     4.4103E+07
   425     6.9183E-02  6.6069E-02     4.6056E-02     1.7564E+06     3.8136E+07
   426     6.6069E-02  6.3096E-02     4.6042E-02     1.3400E+06     2.9105E+07
   427     6.3096E-02  6.0256E-02     4.6055E-02     1.2964E+06     2.8148E+07
   428     6.0256E-02  5.7544E-02     4.6052E-02     9.6352E+05     2.0922E+07
   429     5.7544E-02  5.4954E-02     4.6053E-02     7.0610E+05     1.5332E+07
   430     5.4954E-02  5.2481E-02     4.6045E-02     9.6770E+05     2.1016E+07
   431     5.2481E-02  5.0119E-02     4.6051E-02     7.2570E+05     1.5759E+07
   432     5.0119E-02  4.7863E-02     4.6057E-02     5.8927E+05     1.2794E+07
   433     4.7863E-02  4.5709E-02     4.6048E-02     5.8108E+05     1.2619E+07
   434     4.5709E-02  4.3652E-02     4.6046E-02     4.6628E+05     1.0126E+07
   435     4.3652E-02  4.1687E-02     4.6060E-02     2.8357E+05     6.1566E+06
   436     4.1687E-02  3.9811E-02     4.6046E-02     2.7431E+05     5.9572E+06
   437     3.9811E-02  3.8019E-02     4.6057E-02     3.2884E+05     7.1398E+06
   438     3.8019E-02  3.6308E-02     4.6048E-02     2.6394E+05     5.7317E+06
   439     3.6308E-02  3.4674E-02     4.6048E-02     2.1587E+05     4.6880E+06
   440     3.4674E-02  3.3113E-02     4.6064E-02     1.5548E+05     3.3753E+06
   441     3.3113E-02  3.1623E-02     4.6041E-02     1.2115E+05     2.6313E+06
   442     3.1623E-02  3.0199E-02     4.6076E-02     1.5732E+05     3.4144E+06
   443     3.0199E-02  2.8840E-02     4.6045E-02     1.4651E+05     3.1818E+06
   444     2.8840E-02  2.7542E-02     4.6051E-02     7.5613E+04     1.6419E+06
   445     2.7542E-02  2.6303E-02     4.6029E-02     6.3101E+04     1.3709E+06
   446     2.6303E-02  2.5119E-02     4.6058E-02     5.9589E+04     1.2938E+06
   447     2.5119E-02  2.3988E-02     4.6071E-02     3.6063E+04     7.8277E+05
   448     2.3988E-02  2.2909E-02     4.6024E-02     2.6099E+04     5.6708E+05
   449     2.2909E-02  2.1878E-02     4.6048E-02     6.4358E+04     1.3976E+06
   450     2.1878E-02  2.0893E-02     4.6067E-02     3.2594E+04     7.0752E+05
   451     2.0893E-02  1.9953E-02     4.6035E-02     2.2494E+04     4.8864E+05
   452     1.9953E-02  1.9055E-02     4.6050E-02     3.4646E+04     7.5236E+05
   453     1.9055E-02  1.8197E-02     4.6073E-02     1.2289E+04     2.6672E+05
   454     1.8197E-02  1.7378E-02     4.6052E-02     6.7076E+03     1.4565E+05
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              1.4241E+13
