  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2444E+00  6.9183E+00     4.6059E-02     1.5596E+11     3.3862E+12
   325     6.9183E+00  6.6069E+00     4.6056E-02     1.5489E+11     3.3632E+12
   326     6.6069E+00  6.3096E+00     4.6042E-02     1.5310E+11     3.3251E+12
   327     6.3096E+00  6.0256E+00     4.6055E-02     1.5179E+11     3.2958E+12
   328     6.0256E+00  5.7544E+00     4.6052E-02     1.4946E+11     3.2454E+12
   329     5.7544E+00  5.4954E+00     4.6053E-02     1.4703E+11     3.1926E+12
   330     5.4954E+00  5.2481E+00     4.6045E-02     1.4398E+11     3.1269E+12
   331     5.2481E+00  5.0119E+00     4.6051E-02     1.4071E+11     3.0556E+12
   332     5.0119E+00  4.7863E+00     4.6057E-02     1.3737E+11     2.9825E+12
   333     4.7863E+00  4.5709E+00     4.6048E-02     1.3401E+11     2.9102E+12
   334     4.5709E+00  4.3652E+00     4.6046E-02     1.2673E+11     2.7523E+12
   335     4.3652E+00  4.1687E+00     4.6060E-02     8.5581E+10     1.8580E+12
   336     4.1687E+00  3.9811E+00     4.6046E-02     7.3015E+10     1.5857E+12
   337     3.9811E+00  3.8019E+00     4.6057E-02     8.5004E+10     1.8456E+12
   338     3.8019E+00  3.6308E+00     4.6048E-02     9.0066E+10     1.9559E+12
   339     3.6308E+00  3.4674E+00     4.6048E-02     9.2901E+10     2.0175E+12
   340     3.4674E+00  3.3113E+00     4.6064E-02     9.4124E+10     2.0433E+12
   341     3.3113E+00  3.1623E+00     4.6041E-02     9.4848E+10     2.0601E+12
   342     3.1623E+00  3.0200E+00     4.6043E-02     9.4709E+10     2.0570E+12
   343     3.0200E+00  2.8840E+00     4.6079E-02     9.4186E+10     2.0440E+12
   344     2.8840E+00  2.7542E+00     4.6051E-02     9.3273E+10     2.0254E+12
   345     2.7542E+00  2.6303E+00     4.6029E-02     9.2055E+10     1.9999E+12
   346     2.6303E+00  2.5119E+00     4.6058E-02     9.0743E+10     1.9702E+12
   347     2.5119E+00  2.3988E+00     4.6071E-02     8.9512E+10     1.9429E+12
   348     2.3988E+00  2.2909E+00     4.6024E-02     8.7382E+10     1.8986E+12
   349     2.2909E+00  2.1878E+00     4.6048E-02     8.5839E+10     1.8641E+12
   350     2.1878E+00  2.0893E+00     4.6067E-02     8.4178E+10     1.8273E+12
   351     2.0893E+00  1.9953E+00     4.6035E-02     8.2155E+10     1.7846E+12
   352     1.9953E+00  1.9055E+00     4.6050E-02     8.0080E+10     1.7390E+12
   353     1.9055E+00  1.8197E+00     4.6073E-02     7.8134E+10     1.6959E+12
   354     1.8197E+00  1.7378E+00     4.6052E-02     7.6245E+10     1.6556E+12
   355     1.7378E+00  1.6596E+00     4.6043E-02     7.3868E+10     1.6043E+12
   356     1.6596E+00  1.5849E+00     4.6055E-02     7.1521E+10     1.5529E+12
   357     1.5849E+00  1.5136E+00     4.6030E-02     6.9868E+10     1.5179E+12
   358     1.5136E+00  1.4454E+00     4.6105E-02     6.7674E+10     1.4678E+12
   359     1.4454E+00  1.3804E+00     4.6013E-02     6.5650E+10     1.4268E+12
   360     1.3804E+00  1.3183E+00     4.6030E-02     6.3986E+10     1.3901E+12
   361     1.3183E+00  1.2589E+00     4.6105E-02     6.1823E+10     1.3409E+12
   362     1.2589E+00  1.2023E+00     4.6002E-02     6.0296E+10     1.3107E+12
   363     1.2023E+00  1.1481E+00     4.6128E-02     5.8642E+10     1.2713E+12
   364     1.1481E+00  1.0965E+00     4.5985E-02     5.6615E+10     1.2312E+12
   365     1.0965E+00  1.0471E+00     4.6099E-02     5.5008E+10     1.1933E+12
   366     1.0471E+00  1.0000E+00     4.6024E-02     5.3551E+10     1.1635E+12
   367     1.0000E+00  9.5499E-01     4.6054E-02     5.1902E+10     1.1270E+12
   368     9.5499E-01  9.1201E-01     4.6050E-02     4.9905E+10     1.0837E+12
   369     9.1201E-01  8.7096E-01     4.6055E-02     4.8480E+10     1.0527E+12
   370     8.7096E-01  8.3176E-01     4.6052E-02     4.6895E+10     1.0183E+12
   371     8.3176E-01  7.9433E-01     4.6045E-02     4.5071E+10     9.7886E+11
   372     7.9433E-01  7.5858E-01     4.6051E-02     4.3785E+10     9.5080E+11
   373     7.5858E-01  7.2444E-01     4.6049E-02     4.2313E+10     9.1887E+11
   374     7.2444E-01  6.9183E-01     4.6059E-02     4.0979E+10     8.8971E+11
   375     6.9183E-01  6.6069E-01     4.6056E-02     3.9398E+10     8.5545E+11
   376     6.6069E-01  6.3096E-01     4.6042E-02     3.8048E+10     8.2637E+11
   377     6.3096E-01  6.0256E-01     4.6055E-02     3.6850E+10     8.0012E+11
   378     6.0256E-01  5.7544E-01     4.6052E-02     3.5780E+10     7.7693E+11
   379     5.7544E-01  5.4954E-01     4.6053E-02     3.4637E+10     7.5210E+11
   380     5.4954E-01  5.2481E-01     4.6045E-02     3.3415E+10     7.2571E+11
   381     5.2481E-01  5.0119E-01     4.6051E-02     3.1904E+10     6.9280E+11
   382     5.0119E-01  4.7863E-01     4.6057E-02     3.0647E+10     6.6541E+11
   383     4.7863E-01  4.5709E-01     4.6048E-02     2.9833E+10     6.4787E+11
   384     4.5709E-01  4.3652E-01     4.6046E-02     2.8844E+10     6.2642E+11
   385     4.3652E-01  4.1687E-01     4.6060E-02     2.7600E+10     5.9921E+11
   386     4.1687E-01  3.9811E-01     4.6046E-02     2.6611E+10     5.7792E+11
   387     3.9811E-01  3.8019E-01     4.6057E-02     2.5857E+10     5.6140E+11
   388     3.8019E-01  3.6308E-01     4.6048E-02     2.4833E+10     5.3929E+11
   389     3.6308E-01  3.4674E-01     4.6048E-02     2.3882E+10     5.1863E+11
   390     3.4674E-01  3.3113E-01     4.6064E-02     2.2974E+10     4.9874E+11
   391     3.3113E-01  3.1623E-01     4.6041E-02     2.2044E+10     4.7880E+11
   392     3.1623E-01  3.0199E-01     4.6076E-02     2.1148E+10     4.5899E+11
   393     3.0199E-01  2.8840E-01     4.6045E-02     2.0597E+10     4.4732E+11
   394     2.8840E-01  2.7542E-01     4.6051E-02     1.9887E+10     4.3184E+11
   395     2.7542E-01  2.6303E-01     4.6029E-02     1.8960E+10     4.1192E+11
   396     2.6303E-01  2.5119E-01     4.6058E-02     1.8251E+10     3.9626E+11
   397     2.5119E-01  2.3988E-01     4.6071E-02     1.7586E+10     3.8171E+11
   398     2.3988E-01  2.2909E-01     4.6024E-02     1.6748E+10     3.6390E+11
   399     2.2909E-01  2.1878E-01     4.6048E-02     1.6265E+10     3.5321E+11
   400     2.1878E-01  2.0893E-01     4.6067E-02     1.5558E+10     3.3772E+11
   401     2.0893E-01  1.9953E-01     4.6035E-02     1.4992E+10     3.2566E+11
   402     1.9953E-01  1.9055E-01     4.6050E-02     1.4456E+10     3.1391E+11
   403     1.9055E-01  1.8197E-01     4.6073E-02     1.3840E+10     3.0039E+11
   404     1.8197E-01  1.7378E-01     4.6052E-02     1.3138E+10     2.8528E+11
   405     1.7378E-01  1.6596E-01     4.6043E-02     1.2896E+10     2.8009E+11
   406     1.6596E-01  1.5849E-01     4.6055E-02     1.2098E+10     2.6268E+11
   407     1.5849E-01  1.5136E-01     4.6030E-02     1.1777E+10     2.5586E+11
   408     1.5136E-01  1.4454E-01     4.6105E-02     1.1395E+10     2.4716E+11
   409     1.4454E-01  1.3804E-01     4.6013E-02     1.0816E+10     2.3506E+11
   410     1.3804E-01  1.3183E-01     4.6030E-02     1.0518E+10     2.2851E+11
   411     1.3183E-01  1.2589E-01     4.6105E-02     9.9421E+09     2.1564E+11
   412     1.2589E-01  1.2023E-01     4.6002E-02     9.6981E+09     2.1082E+11
   413     1.2023E-01  1.1481E-01     4.6128E-02     9.2104E+09     1.9967E+11
   414     1.1481E-01  1.0965E-01     4.5985E-02     8.8323E+09     1.9207E+11
   415     1.0965E-01  1.0471E-01     4.6099E-02     8.4079E+09     1.8239E+11
   416     1.0471E-01  1.0000E-01     4.6024E-02     8.0304E+09     1.7448E+11
   417     1.0000E-01  9.5499E-02     4.6054E-02     7.6390E+09     1.6587E+11
   418     9.5499E-02  9.1201E-02     4.6050E-02     7.3851E+09     1.6037E+11
   419     9.1201E-02  8.7096E-02     4.6055E-02     7.0997E+09     1.5416E+11
   420     8.7096E-02  8.3176E-02     4.6052E-02     6.6757E+09     1.4496E+11
   421     8.3176E-02  7.9433E-02     4.6045E-02     6.4825E+09     1.4079E+11
   422     7.9433E-02  7.5858E-02     4.6051E-02     6.1680E+09     1.3394E+11
   423     7.5858E-02  7.2444E-02     4.6049E-02     5.8164E+09     1.2631E+11
   424     7.2444E-02  6.9183E-02     4.6059E-02     5.5823E+09     1.2120E+11
   425     6.9183E-02  6.6069E-02     4.6056E-02     5.3524E+09     1.1622E+11
   426     6.6069E-02  6.3096E-02     4.6042E-02     5.0131E+09     1.0888E+11
   427     6.3096E-02  6.0256E-02     4.6055E-02     4.7016E+09     1.0209E+11
   428     6.0256E-02  5.7544E-02     4.6052E-02     4.6031E+09     9.9953E+10
   429     5.7544E-02  5.4954E-02     4.6053E-02     4.3325E+09     9.4075E+10
   430     5.4954E-02  5.2481E-02     4.6045E-02     4.1156E+09     8.9383E+10
   431     5.2481E-02  5.0119E-02     4.6051E-02     3.9291E+09     8.5320E+10
   432     5.0119E-02  4.7863E-02     4.6057E-02     3.6818E+09     7.9938E+10
   433     4.7863E-02  4.5709E-02     4.6048E-02     3.4097E+09     7.4048E+10
   434     4.5709E-02  4.3652E-02     4.6046E-02     3.2857E+09     7.1357E+10
   435     4.3652E-02  4.1687E-02     4.6060E-02     3.0463E+09     6.6138E+10
   436     4.1687E-02  3.9811E-02     4.6046E-02     2.9268E+09     6.3562E+10
   437     3.9811E-02  3.8019E-02     4.6057E-02     2.7432E+09     5.9562E+10
   438     3.8019E-02  3.6308E-02     4.6048E-02     2.5826E+09     5.6086E+10
   439     3.6308E-02  3.4674E-02     4.6048E-02     2.4048E+09     5.2224E+10
   440     3.4674E-02  3.3113E-02     4.6064E-02     2.2435E+09     4.8704E+10
   441     3.3113E-02  3.1623E-02     4.6041E-02     2.1326E+09     4.6320E+10
   442     3.1623E-02  3.0199E-02     4.6076E-02     1.9632E+09     4.2608E+10
   443     3.0199E-02  2.8840E-02     4.6045E-02     1.8462E+09     4.0096E+10
   444     2.8840E-02  2.7542E-02     4.6051E-02     1.7450E+09     3.7893E+10
   445     2.7542E-02  2.6303E-02     4.6029E-02     1.5976E+09     3.4708E+10
   446     2.6303E-02  2.5119E-02     4.6058E-02     1.5273E+09     3.3160E+10
   447     2.5119E-02  2.3988E-02     4.6071E-02     1.3827E+09     3.0012E+10
   448     2.3988E-02  2.2909E-02     4.6024E-02     1.3174E+09     2.8625E+10
   449     2.2909E-02  2.1878E-02     4.6048E-02     1.2060E+09     2.6190E+10
   450     2.1878E-02  2.0893E-02     4.6067E-02     1.1544E+09     2.5059E+10
   451     2.0893E-02  1.9953E-02     4.6035E-02     1.0620E+09     2.3069E+10
   452     1.9953E-02  1.9055E-02     4.6050E-02     9.8745E+08     2.1443E+10
   453     1.9055E-02  1.8197E-02     4.6073E-02     9.0368E+08     1.9614E+10
   454     1.8197E-02  1.7378E-02     4.6052E-02     8.3313E+08     1.8091E+10
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              3.7942E+14
