  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2444E+00  6.9183E+00     4.6059E-02     2.3550E+08     5.1132E+09
   325     6.9183E+00  6.6069E+00     4.6056E-02     2.3100E+08     5.0157E+09
   326     6.6069E+00  6.3096E+00     4.6042E-02     2.2457E+08     4.8775E+09
   327     6.3096E+00  6.0256E+00     4.6055E-02     2.2086E+08     4.7955E+09
   328     6.0256E+00  5.7544E+00     4.6052E-02     2.1461E+08     4.6601E+09
   329     5.7544E+00  5.4954E+00     4.6053E-02     2.0958E+08     4.5508E+09
   330     5.4954E+00  5.2481E+00     4.6045E-02     2.0520E+08     4.4564E+09
   331     5.2481E+00  5.0119E+00     4.6051E-02     1.9874E+08     4.3157E+09
   332     5.0119E+00  4.7863E+00     4.6057E-02     1.9360E+08     4.2034E+09
   333     4.7863E+00  4.5709E+00     4.6048E-02     1.8863E+08     4.0963E+09
   334     4.5709E+00  4.3652E+00     4.6046E-02     1.8235E+08     3.9601E+09
   335     4.3652E+00  4.1687E+00     4.6060E-02     1.7632E+08     3.8281E+09
   336     4.1687E+00  3.9811E+00     4.6046E-02     1.6970E+08     3.6855E+09
   337     3.9811E+00  3.8019E+00     4.6057E-02     1.6310E+08     3.5413E+09
   338     3.8019E+00  3.6308E+00     4.6048E-02     1.5827E+08     3.4371E+09
   339     3.6308E+00  3.4674E+00     4.6048E-02     1.5425E+08     3.3498E+09
   340     3.4674E+00  3.3113E+00     4.6064E-02     1.5010E+08     3.2586E+09
   341     3.3113E+00  3.1623E+00     4.6041E-02     1.4342E+08     3.1149E+09
   342     3.1623E+00  3.0200E+00     4.6043E-02     1.4009E+08     3.0425E+09
   343     3.0200E+00  2.8840E+00     4.6079E-02     1.3207E+08     2.8662E+09
   344     2.8840E+00  2.7542E+00     4.6051E-02     1.2777E+08     2.7745E+09
   345     2.7542E+00  2.6303E+00     4.6029E-02     1.2347E+08     2.6825E+09
   346     2.6303E+00  2.5119E+00     4.6058E-02     1.1960E+08     2.5967E+09
   347     2.5119E+00  2.3988E+00     4.6071E-02     1.1401E+08     2.4746E+09
   348     2.3988E+00  2.2909E+00     4.6024E-02     1.1004E+08     2.3908E+09
   349     2.2909E+00  2.1878E+00     4.6048E-02     1.0619E+08     2.3060E+09
   350     2.1878E+00  2.0893E+00     4.6067E-02     1.0106E+08     2.1938E+09
   351     2.0893E+00  1.9953E+00     4.6035E-02     9.6402E+07     2.0941E+09
   352     1.9953E+00  1.9055E+00     4.6050E-02     9.3093E+07     2.0216E+09
   353     1.9055E+00  1.8197E+00     4.6073E-02     8.9027E+07     1.9323E+09
   354     1.8197E+00  1.7378E+00     4.6052E-02     8.5927E+07     1.8659E+09
   355     1.7378E+00  1.6596E+00     4.6043E-02     8.0391E+07     1.7460E+09
   356     1.6596E+00  1.5849E+00     4.6055E-02     7.7580E+07     1.6845E+09
   357     1.5849E+00  1.5136E+00     4.6030E-02     7.4163E+07     1.6112E+09
   358     1.5136E+00  1.4454E+00     4.6105E-02     6.9952E+07     1.5172E+09
   359     1.4454E+00  1.3804E+00     4.6013E-02     6.7067E+07     1.4576E+09
   360     1.3804E+00  1.3183E+00     4.6030E-02     6.3471E+07     1.3789E+09
   361     1.3183E+00  1.2589E+00     4.6105E-02     6.0847E+07     1.3198E+09
   362     1.2589E+00  1.2023E+00     4.6002E-02     5.7529E+07     1.2506E+09
   363     1.2023E+00  1.1481E+00     4.6128E-02     5.4277E+07     1.1767E+09
   364     1.1481E+00  1.0965E+00     4.5985E-02     5.1480E+07     1.1195E+09
   365     1.0965E+00  1.0471E+00     4.6099E-02     4.7560E+07     1.0317E+09
   366     1.0471E+00  1.0000E+00     4.6024E-02     4.5392E+07     9.8627E+08
   367     1.0000E+00  9.5499E-01     4.6054E-02     4.3402E+07     9.4242E+08
   368     9.5499E-01  9.1201E-01     4.6050E-02     4.1011E+07     8.9057E+08
   369     9.1201E-01  8.7096E-01     4.6055E-02     3.8420E+07     8.3422E+08
   370     8.7096E-01  8.3176E-01     4.6052E-02     3.5859E+07     7.7865E+08
   371     8.3176E-01  7.9433E-01     4.6045E-02     3.4792E+07     7.5560E+08
   372     7.9433E-01  7.5858E-01     4.6051E-02     3.2102E+07     6.9709E+08
   373     7.5858E-01  7.2444E-01     4.6049E-02     2.9017E+07     6.3012E+08
   374     7.2444E-01  6.9183E-01     4.6059E-02     2.7529E+07     5.9769E+08
   375     6.9183E-01  6.6069E-01     4.6056E-02     2.5763E+07     5.5938E+08
   376     6.6069E-01  6.3096E-01     4.6042E-02     2.3725E+07     5.1528E+08
   377     6.3096E-01  6.0256E-01     4.6055E-02     2.2410E+07     4.8659E+08
   378     6.0256E-01  5.7544E-01     4.6052E-02     2.0232E+07     4.3933E+08
   379     5.7544E-01  5.4954E-01     4.6053E-02     1.8456E+07     4.0075E+08
   380     5.4954E-01  5.2481E-01     4.6045E-02     1.7495E+07     3.7996E+08
   381     5.2481E-01  5.0119E-01     4.6051E-02     1.6008E+07     3.4761E+08
   382     5.0119E-01  4.7863E-01     4.6057E-02     1.4596E+07     3.1691E+08
   383     4.7863E-01  4.5709E-01     4.6048E-02     1.3884E+07     3.0151E+08
   384     4.5709E-01  4.3652E-01     4.6046E-02     1.2081E+07     2.6236E+08
   385     4.3652E-01  4.1687E-01     4.6060E-02     1.1633E+07     2.5256E+08
   386     4.1687E-01  3.9811E-01     4.6046E-02     9.9937E+06     2.1704E+08
   387     3.9811E-01  3.8019E-01     4.6057E-02     9.3829E+06     2.0372E+08
   388     3.8019E-01  3.6308E-01     4.6048E-02     8.4142E+06     1.8273E+08
   389     3.6308E-01  3.4674E-01     4.6048E-02     8.2760E+06     1.7973E+08
   390     3.4674E-01  3.3113E-01     4.6064E-02     6.9306E+06     1.5046E+08
   391     3.3113E-01  3.1623E-01     4.6041E-02     6.4340E+06     1.3974E+08
   392     3.1623E-01  3.0199E-01     4.6076E-02     5.6856E+06     1.2340E+08
   393     3.0199E-01  2.8840E-01     4.6045E-02     5.0813E+06     1.1035E+08
   394     2.8840E-01  2.7542E-01     4.6051E-02     4.6158E+06     1.0023E+08
   395     2.7542E-01  2.6303E-01     4.6029E-02     4.0665E+06     8.8346E+07
   396     2.6303E-01  2.5119E-01     4.6058E-02     3.8396E+06     8.3364E+07
   397     2.5119E-01  2.3988E-01     4.6071E-02     3.3865E+06     7.3506E+07
   398     2.3988E-01  2.2909E-01     4.6024E-02     2.9285E+06     6.3630E+07
   399     2.2909E-01  2.1878E-01     4.6048E-02     2.7651E+06     6.0048E+07
   400     2.1878E-01  2.0893E-01     4.6067E-02     2.3919E+06     5.1921E+07
   401     2.0893E-01  1.9953E-01     4.6035E-02     2.0348E+06     4.4201E+07
   402     1.9953E-01  1.9055E-01     4.6050E-02     1.6815E+06     3.6515E+07
   403     1.9055E-01  1.8197E-01     4.6073E-02     1.4919E+06     3.2381E+07
   404     1.8197E-01  1.7378E-01     4.6052E-02     1.4102E+06     3.0622E+07
   405     1.7378E-01  1.6596E-01     4.6043E-02     1.1584E+06     2.5160E+07
   406     1.6596E-01  1.5849E-01     4.6055E-02     1.0441E+06     2.2671E+07
   407     1.5849E-01  1.5136E-01     4.6030E-02     9.2991E+05     2.0202E+07
   408     1.5136E-01  1.4454E-01     4.6105E-02     7.4998E+05     1.6267E+07
   409     1.4454E-01  1.3804E-01     4.6013E-02     6.3790E+05     1.3864E+07
   410     1.3804E-01  1.3183E-01     4.6030E-02     5.9825E+05     1.2997E+07
   411     1.3183E-01  1.2589E-01     4.6105E-02     4.8303E+05     1.0477E+07
   412     1.2589E-01  1.2023E-01     4.6002E-02     5.4426E+05     1.1831E+07
   413     1.2023E-01  1.1481E-01     4.6128E-02     3.9946E+05     8.6598E+06
   414     1.1481E-01  1.0965E-01     4.5985E-02     3.0162E+05     6.5591E+06
   415     1.0965E-01  1.0471E-01     4.6099E-02     2.3714E+05     5.1441E+06
   416     1.0471E-01  1.0000E-01     4.6024E-02     2.4955E+05     5.4221E+06
   417     1.0000E-01  9.5499E-02     4.6054E-02     1.9078E+05     4.1425E+06
   418     9.5499E-02  9.1201E-02     4.6050E-02     1.5785E+05     3.4278E+06
   419     9.1201E-02  8.7096E-02     4.6055E-02     1.2795E+05     2.7782E+06
   420     8.7096E-02  8.3176E-02     4.6052E-02     1.0448E+05     2.2688E+06
   421     8.3176E-02  7.9433E-02     4.6045E-02     1.0275E+05     2.2315E+06
   422     7.9433E-02  7.5858E-02     4.6051E-02     7.1301E+04     1.5483E+06
   423     7.5858E-02  7.2444E-02     4.6049E-02     5.4624E+04     1.1862E+06
   424     7.2444E-02  6.9183E-02     4.6059E-02     1.0269E+05     2.2296E+06
   425     6.9183E-02  6.6069E-02     4.6056E-02     5.3192E+04     1.1550E+06
   426     6.6069E-02  6.3096E-02     4.6042E-02     2.5401E+04     5.5168E+05
   427     6.3096E-02  6.0256E-02     4.6055E-02     3.2016E+04     6.9516E+05
   428     6.0256E-02  5.7544E-02     4.6052E-02     4.4360E+04     9.6325E+05
   429     5.7544E-02  5.4954E-02     4.6053E-02     3.6614E+04     7.9503E+05
   430     5.4954E-02  5.2481E-02     4.6045E-02     2.1571E+04     4.6848E+05
   431     5.2481E-02  5.0119E-02     4.6051E-02     1.4585E+04     3.1671E+05
   432     5.0119E-02  4.7863E-02     4.6057E-02     6.9057E+03     1.4994E+05
   433     4.7863E-02  4.5709E-02     4.6048E-02     4.2165E+03     9.1569E+04
   434     4.5709E-02  4.3652E-02     4.6046E-02     1.1824E+04     2.5678E+05
   435     4.3652E-02  4.1687E-02     4.6060E-02     8.9703E+03     1.9475E+05
   436     4.1687E-02  3.9811E-02     4.6046E-02     0.0000E+00     0.0000E+00
   437     3.9811E-02  3.8019E-02     4.6057E-02     0.0000E+00     0.0000E+00
   438     3.8019E-02  3.6308E-02     4.6048E-02     0.0000E+00     0.0000E+00
   439     3.6308E-02  3.4674E-02     4.6048E-02     0.0000E+00     0.0000E+00
   440     3.4674E-02  3.3113E-02     4.6064E-02     0.0000E+00     0.0000E+00
   441     3.3113E-02  3.1623E-02     4.6041E-02     0.0000E+00     0.0000E+00
   442     3.1623E-02  3.0199E-02     4.6076E-02     0.0000E+00     0.0000E+00
   443     3.0199E-02  2.8840E-02     4.6045E-02     0.0000E+00     0.0000E+00
   444     2.8840E-02  2.7542E-02     4.6051E-02     0.0000E+00     0.0000E+00
   445     2.7542E-02  2.6303E-02     4.6029E-02     0.0000E+00     0.0000E+00
   446     2.6303E-02  2.5119E-02     4.6058E-02     0.0000E+00     0.0000E+00
   447     2.5119E-02  2.3988E-02     4.6071E-02     0.0000E+00     0.0000E+00
   448     2.3988E-02  2.2909E-02     4.6024E-02     0.0000E+00     0.0000E+00
   449     2.2909E-02  2.1878E-02     4.6048E-02     0.0000E+00     0.0000E+00
   450     2.1878E-02  2.0893E-02     4.6067E-02     0.0000E+00     0.0000E+00
   451     2.0893E-02  1.9953E-02     4.6035E-02     0.0000E+00     0.0000E+00
   452     1.9953E-02  1.9055E-02     4.6050E-02     0.0000E+00     0.0000E+00
   453     1.9055E-02  1.8197E-02     4.6073E-02     0.0000E+00     0.0000E+00
   454     1.8197E-02  1.7378E-02     4.6052E-02     0.0000E+00     0.0000E+00
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              3.6743E+11
