  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
   324     7.2444E+00  6.9183E+00     4.6059E-02     5.3338E+08     1.1580E+10
   325     6.9183E+00  6.6069E+00     4.6056E-02     5.3401E+08     1.1595E+10
   326     6.6069E+00  6.3096E+00     4.6042E-02     5.3258E+08     1.1567E+10
   327     6.3096E+00  6.0256E+00     4.6055E-02     5.2872E+08     1.1480E+10
   328     6.0256E+00  5.7544E+00     4.6052E-02     5.3046E+08     1.1519E+10
   329     5.7544E+00  5.4954E+00     4.6053E-02     5.2611E+08     1.1424E+10
   330     5.4954E+00  5.2481E+00     4.6045E-02     5.2475E+08     1.1396E+10
   331     5.2481E+00  5.0119E+00     4.6051E-02     5.1992E+08     1.1290E+10
   332     5.0119E+00  4.7863E+00     4.6057E-02     5.2051E+08     1.1301E+10
   333     4.7863E+00  4.5709E+00     4.6048E-02     5.1883E+08     1.1267E+10
   334     4.5709E+00  4.3652E+00     4.6046E-02     5.1429E+08     1.1169E+10
   335     4.3652E+00  4.1687E+00     4.6060E-02     4.9644E+08     1.0778E+10
   336     4.1687E+00  3.9811E+00     4.6046E-02     4.9601E+08     1.0772E+10
   337     3.9811E+00  3.8019E+00     4.6057E-02     4.9468E+08     1.0741E+10
   338     3.8019E+00  3.6308E+00     4.6048E-02     4.9162E+08     1.0676E+10
   339     3.6308E+00  3.4674E+00     4.6048E-02     4.8988E+08     1.0638E+10
   340     3.4674E+00  3.3113E+00     4.6064E-02     4.8892E+08     1.0614E+10
   341     3.3113E+00  3.1623E+00     4.6041E-02     4.8773E+08     1.0593E+10
   342     3.1623E+00  3.0200E+00     4.6043E-02     4.8575E+08     1.0550E+10
   343     3.0200E+00  2.8840E+00     4.6079E-02     4.8571E+08     1.0541E+10
   344     2.8840E+00  2.7542E+00     4.6051E-02     4.8320E+08     1.0493E+10
   345     2.7542E+00  2.6303E+00     4.6029E-02     4.8050E+08     1.0439E+10
   346     2.6303E+00  2.5119E+00     4.6058E-02     4.7582E+08     1.0331E+10
   347     2.5119E+00  2.3988E+00     4.6071E-02     4.7335E+08     1.0274E+10
   348     2.3988E+00  2.2909E+00     4.6024E-02     4.7122E+08     1.0239E+10
   349     2.2909E+00  2.1878E+00     4.6048E-02     4.6832E+08     1.0170E+10
   350     2.1878E+00  2.0893E+00     4.6067E-02     4.6320E+08     1.0055E+10
   351     2.0893E+00  1.9953E+00     4.6035E-02     4.6295E+08     1.0056E+10
   352     1.9953E+00  1.9055E+00     4.6050E-02     4.5763E+08     9.9377E+09
   353     1.9055E+00  1.8197E+00     4.6073E-02     4.5701E+08     9.9193E+09
   354     1.8197E+00  1.7378E+00     4.6052E-02     4.5461E+08     9.8716E+09
   355     1.7378E+00  1.6596E+00     4.6043E-02     4.5194E+08     9.8156E+09
   356     1.6596E+00  1.5849E+00     4.6055E-02     4.4879E+08     9.7445E+09
   357     1.5849E+00  1.5136E+00     4.6030E-02     4.4674E+08     9.7053E+09
   358     1.5136E+00  1.4454E+00     4.6105E-02     4.4047E+08     9.5536E+09
   359     1.4454E+00  1.3804E+00     4.6013E-02     4.4116E+08     9.5877E+09
   360     1.3804E+00  1.3183E+00     4.6030E-02     4.3630E+08     9.4786E+09
   361     1.3183E+00  1.2589E+00     4.6105E-02     4.3497E+08     9.4345E+09
   362     1.2589E+00  1.2023E+00     4.6002E-02     4.2870E+08     9.3192E+09
   363     1.2023E+00  1.1481E+00     4.6128E-02     4.2595E+08     9.2340E+09
   364     1.1481E+00  1.0965E+00     4.5985E-02     4.2158E+08     9.1677E+09
   365     1.0965E+00  1.0471E+00     4.6099E-02     4.1736E+08     9.0535E+09
   366     1.0471E+00  1.0000E+00     4.6024E-02     4.1785E+08     9.0789E+09
   367     1.0000E+00  9.5499E-01     4.6054E-02     4.1282E+08     8.9637E+09
   368     9.5499E-01  9.1201E-01     4.6050E-02     4.0820E+08     8.8643E+09
   369     9.1201E-01  8.7096E-01     4.6055E-02     4.0419E+08     8.7763E+09
   370     8.7096E-01  8.3176E-01     4.6052E-02     4.0295E+08     8.7499E+09
   371     8.3176E-01  7.9433E-01     4.6045E-02     3.9951E+08     8.6765E+09
   372     7.9433E-01  7.5858E-01     4.6051E-02     3.9342E+08     8.5431E+09
   373     7.5858E-01  7.2444E-01     4.6049E-02     3.9299E+08     8.5341E+09
   374     7.2444E-01  6.9183E-01     4.6059E-02     3.8783E+08     8.4204E+09
   375     6.9183E-01  6.6069E-01     4.6056E-02     3.8210E+08     8.2965E+09
   376     6.6069E-01  6.3096E-01     4.6042E-02     3.8286E+08     8.3155E+09
   377     6.3096E-01  6.0256E-01     4.6055E-02     3.7652E+08     8.1755E+09
   378     6.0256E-01  5.7544E-01     4.6052E-02     3.7350E+08     8.1103E+09
   379     5.7544E-01  5.4954E-01     4.6053E-02     3.7172E+08     8.0714E+09
   380     5.4954E-01  5.2481E-01     4.6045E-02     3.6789E+08     7.9898E+09
   381     5.2481E-01  5.0119E-01     4.6051E-02     3.6349E+08     7.8933E+09
   382     5.0119E-01  4.7863E-01     4.6057E-02     3.6064E+08     7.8302E+09
   383     4.7863E-01  4.5709E-01     4.6048E-02     3.5558E+08     7.7220E+09
   384     4.5709E-01  4.3652E-01     4.6046E-02     3.5313E+08     7.6690E+09
   385     4.3652E-01  4.1687E-01     4.6060E-02     3.4882E+08     7.5733E+09
   386     4.1687E-01  3.9811E-01     4.6046E-02     3.4479E+08     7.4879E+09
   387     3.9811E-01  3.8019E-01     4.6057E-02     3.4142E+08     7.4130E+09
   388     3.8019E-01  3.6308E-01     4.6048E-02     3.3556E+08     7.2871E+09
   389     3.6308E-01  3.4674E-01     4.6048E-02     3.3404E+08     7.2543E+09
   390     3.4674E-01  3.3113E-01     4.6064E-02     3.3139E+08     7.1941E+09
   391     3.3113E-01  3.1623E-01     4.6041E-02     3.2864E+08     7.1380E+09
   392     3.1623E-01  3.0199E-01     4.6076E-02     3.2277E+08     7.0051E+09
   393     3.0199E-01  2.8840E-01     4.6045E-02     3.2298E+08     7.0144E+09
   394     2.8840E-01  2.7542E-01     4.6051E-02     3.1753E+08     6.8951E+09
   395     2.7542E-01  2.6303E-01     4.6029E-02     3.1313E+08     6.8029E+09
   396     2.6303E-01  2.5119E-01     4.6058E-02     3.1231E+08     6.7808E+09
   397     2.5119E-01  2.3988E-01     4.6071E-02     3.0748E+08     6.6741E+09
   398     2.3988E-01  2.2909E-01     4.6024E-02     3.0540E+08     6.6357E+09
   399     2.2909E-01  2.1878E-01     4.6048E-02     3.0434E+08     6.6091E+09
   400     2.1878E-01  2.0893E-01     4.6067E-02     3.0034E+08     6.5197E+09
   401     2.0893E-01  1.9953E-01     4.6035E-02     2.9938E+08     6.5033E+09
   402     1.9953E-01  1.9055E-01     4.6050E-02     2.9471E+08     6.3997E+09
   403     1.9055E-01  1.8197E-01     4.6073E-02     2.9349E+08     6.3702E+09
   404     1.8197E-01  1.7378E-01     4.6052E-02     2.9208E+08     6.3425E+09
   405     1.7378E-01  1.6596E-01     4.6043E-02     2.8932E+08     6.2837E+09
   406     1.6596E-01  1.5849E-01     4.6055E-02     2.8804E+08     6.2543E+09
   407     1.5849E-01  1.5136E-01     4.6030E-02     2.8598E+08     6.2128E+09
   408     1.5136E-01  1.4454E-01     4.6105E-02     2.8610E+08     6.2055E+09
   409     1.4454E-01  1.3804E-01     4.6013E-02     2.8534E+08     6.2013E+09
   410     1.3804E-01  1.3183E-01     4.6030E-02     2.8172E+08     6.1204E+09
   411     1.3183E-01  1.2589E-01     4.6105E-02     2.8077E+08     6.0898E+09
   412     1.2589E-01  1.2023E-01     4.6002E-02     2.8013E+08     6.0895E+09
   413     1.2023E-01  1.1481E-01     4.6128E-02     2.7637E+08     5.9914E+09
   414     1.1481E-01  1.0965E-01     4.5985E-02     2.7778E+08     6.0407E+09
   415     1.0965E-01  1.0471E-01     4.6099E-02     2.7347E+08     5.9322E+09
   416     1.0471E-01  1.0000E-01     4.6024E-02     2.7090E+08     5.8860E+09
   417     1.0000E-01  9.5499E-02     4.6054E-02     2.6775E+08     5.8137E+09
   418     9.5499E-02  9.1201E-02     4.6050E-02     2.6471E+08     5.7483E+09
   419     9.1201E-02  8.7096E-02     4.6055E-02     2.6404E+08     5.7331E+09
   420     8.7096E-02  8.3176E-02     4.6052E-02     2.5804E+08     5.6033E+09
   421     8.3176E-02  7.9433E-02     4.6045E-02     2.5452E+08     5.5277E+09
   422     7.9433E-02  7.5858E-02     4.6051E-02     2.5235E+08     5.4798E+09
   423     7.5858E-02  7.2444E-02     4.6049E-02     2.4591E+08     5.3402E+09
   424     7.2444E-02  6.9183E-02     4.6059E-02     2.4186E+08     5.2511E+09
   425     6.9183E-02  6.6069E-02     4.6056E-02     2.3555E+08     5.1145E+09
   426     6.6069E-02  6.3096E-02     4.6042E-02     2.2970E+08     4.9888E+09
   427     6.3096E-02  6.0256E-02     4.6055E-02     2.2275E+08     4.8366E+09
   428     6.0256E-02  5.7544E-02     4.6052E-02     2.1669E+08     4.7052E+09
   429     5.7544E-02  5.4954E-02     4.6053E-02     2.1147E+08     4.5919E+09
   430     5.4954E-02  5.2481E-02     4.6045E-02     2.0395E+08     4.4293E+09
   431     5.2481E-02  5.0119E-02     4.6051E-02     1.9570E+08     4.2497E+09
   432     5.0119E-02  4.7863E-02     4.6057E-02     1.9036E+08     4.1332E+09
   433     4.7863E-02  4.5709E-02     4.6048E-02     1.8147E+08     3.9408E+09
   434     4.5709E-02  4.3652E-02     4.6046E-02     1.7436E+08     3.7865E+09
   435     4.3652E-02  4.1687E-02     4.6060E-02     1.6745E+08     3.6355E+09
   436     4.1687E-02  3.9811E-02     4.6046E-02     1.6022E+08     3.4795E+09
   437     3.9811E-02  3.8019E-02     4.6057E-02     1.5299E+08     3.3218E+09
   438     3.8019E-02  3.6308E-02     4.6048E-02     1.4528E+08     3.1551E+09
   439     3.6308E-02  3.4674E-02     4.6048E-02     1.3820E+08     3.0012E+09
   440     3.4674E-02  3.3113E-02     4.6064E-02     1.3135E+08     2.8515E+09
   441     3.3113E-02  3.1623E-02     4.6041E-02     1.2398E+08     2.6927E+09
   442     3.1623E-02  3.0199E-02     4.6076E-02     1.1833E+08     2.5681E+09
   443     3.0199E-02  2.8840E-02     4.6045E-02     1.1172E+08     2.4263E+09
   444     2.8840E-02  2.7542E-02     4.6051E-02     1.0530E+08     2.2867E+09
   445     2.7542E-02  2.6303E-02     4.6029E-02     9.9597E+07     2.1638E+09
   446     2.6303E-02  2.5119E-02     4.6058E-02     9.3790E+07     2.0363E+09
   447     2.5119E-02  2.3988E-02     4.6071E-02     8.8135E+07     1.9130E+09
   448     2.3988E-02  2.2909E-02     4.6024E-02     8.2057E+07     1.7829E+09
   449     2.2909E-02  2.1878E-02     4.6048E-02     7.6981E+07     1.6717E+09
   450     2.1878E-02  2.0893E-02     4.6067E-02     7.2612E+07     1.5762E+09
   451     2.0893E-02  1.9953E-02     4.6035E-02     6.7668E+07     1.4699E+09
   452     1.9953E-02  1.9055E-02     4.6050E-02     6.2882E+07     1.3655E+09
   453     1.9055E-02  1.8197E-02     4.6073E-02     5.8256E+07     1.2644E+09
   454     1.8197E-02  1.7378E-02     4.6052E-02     5.4939E+07     1.1930E+09
   455     1.7378E-02  1.6596E-02     4.6043E-02     0.0000E+00     0.0000E+00
   456     1.6596E-02  1.5849E-02     4.6055E-02     0.0000E+00     0.0000E+00
   457     1.5849E-02  1.5136E-02     4.6030E-02     0.0000E+00     0.0000E+00
   458     1.5136E-02  1.4454E-02     4.6105E-02     0.0000E+00     0.0000E+00
   459     1.4454E-02  1.3804E-02     4.6013E-02     0.0000E+00     0.0000E+00
   460     1.3804E-02  1.3183E-02     4.6030E-02     0.0000E+00     0.0000E+00
   461     1.3183E-02  1.2589E-02     4.6105E-02     0.0000E+00     0.0000E+00
   462     1.2589E-02  1.2023E-02     4.6002E-02     0.0000E+00     0.0000E+00
   463     1.2023E-02  1.1481E-02     4.6128E-02     0.0000E+00     0.0000E+00
   464     1.1481E-02  1.0965E-02     4.5985E-02     0.0000E+00     0.0000E+00
   465     1.0965E-02  1.0471E-02     4.6099E-02     0.0000E+00     0.0000E+00
   466     1.0471E-02  1.0000E-02     4.6024E-02     0.0000E+00     0.0000E+00
   467     1.0000E-02  9.5499E-03     4.6054E-02     0.0000E+00     0.0000E+00
   468     9.5499E-03  9.1201E-03     4.6050E-02     0.0000E+00     0.0000E+00
   469     9.1201E-03  8.7096E-03     4.6055E-02     0.0000E+00     0.0000E+00
   470     8.7096E-03  8.3176E-03     4.6052E-02     0.0000E+00     0.0000E+00
   471     8.3176E-03  7.9433E-03     4.6045E-02     0.0000E+00     0.0000E+00
   472     7.9433E-03  7.5858E-03     4.6051E-02     0.0000E+00     0.0000E+00
   473     7.5858E-03  7.2444E-03     4.6049E-02     0.0000E+00     0.0000E+00
   474     7.2444E-03  6.9183E-03     4.6059E-02     0.0000E+00     0.0000E+00
   475     6.9183E-03  6.6069E-03     4.6056E-02     0.0000E+00     0.0000E+00
   476     6.6069E-03  6.3096E-03     4.6042E-02     0.0000E+00     0.0000E+00
   477     6.3096E-03  6.0256E-03     4.6055E-02     0.0000E+00     0.0000E+00
   478     6.0256E-03  5.7544E-03     4.6052E-02     0.0000E+00     0.0000E+00
   479     5.7544E-03  5.4954E-03     4.6053E-02     0.0000E+00     0.0000E+00
   480     5.4954E-03  5.2481E-03     4.6045E-02     0.0000E+00     0.0000E+00
   481     5.2481E-03  5.0119E-03     4.6051E-02     0.0000E+00     0.0000E+00
   482     5.0119E-03  4.7863E-03     4.6057E-02     0.0000E+00     0.0000E+00
   483     4.7863E-03  4.5709E-03     4.6048E-02     0.0000E+00     0.0000E+00
   484     4.5709E-03  4.3652E-03     4.6046E-02     0.0000E+00     0.0000E+00
   485     4.3652E-03  4.1687E-03     4.6060E-02     0.0000E+00     0.0000E+00
   486     4.1687E-03  3.9811E-03     4.6046E-02     0.0000E+00     0.0000E+00
   487     3.9811E-03  3.8019E-03     4.6057E-02     0.0000E+00     0.0000E+00
   488     3.8019E-03  3.6308E-03     4.6048E-02     0.0000E+00     0.0000E+00
   489     3.6308E-03  3.4674E-03     4.6048E-02     0.0000E+00     0.0000E+00
   490     3.4674E-03  3.3113E-03     4.6064E-02     0.0000E+00     0.0000E+00
   491     3.3113E-03  3.1623E-03     4.6041E-02     0.0000E+00     0.0000E+00
   492     3.1623E-03  3.0200E-03     4.6043E-02     0.0000E+00     0.0000E+00
   493     3.0200E-03  2.8840E-03     4.6079E-02     0.0000E+00     0.0000E+00
   494     2.8840E-03  2.7542E-03     4.6051E-02     0.0000E+00     0.0000E+00
   495     2.7542E-03  2.6303E-03     4.6029E-02     0.0000E+00     0.0000E+00
   496     2.6303E-03  2.5119E-03     4.6058E-02     0.0000E+00     0.0000E+00
   497     2.5119E-03  2.3988E-03     4.6071E-02     0.0000E+00     0.0000E+00
   498     2.3988E-03  2.2909E-03     4.6024E-02     0.0000E+00     0.0000E+00
   499     2.2909E-03  2.1878E-03     4.6048E-02     0.0000E+00     0.0000E+00
   500     2.1878E-03  2.0893E-03     4.6067E-02     0.0000E+00     0.0000E+00
   501     2.0893E-03  1.9953E-03     4.6035E-02     0.0000E+00     0.0000E+00
   502     1.9953E-03  1.9055E-03     4.6050E-02     0.0000E+00     0.0000E+00
   503     1.9055E-03  1.8197E-03     4.6073E-02     0.0000E+00     0.0000E+00
   504     1.8197E-03  1.7378E-03     4.6052E-02     0.0000E+00     0.0000E+00
   505     1.7378E-03  1.6596E-03     4.6043E-02     0.0000E+00     0.0000E+00
   506     1.6596E-03  1.5849E-03     4.6055E-02     0.0000E+00     0.0000E+00
   507     1.5849E-03  1.5136E-03     4.6030E-02     0.0000E+00     0.0000E+00
   508     1.5136E-03  1.4454E-03     4.6105E-02     0.0000E+00     0.0000E+00
   509     1.4454E-03  1.3804E-03     4.6013E-02     0.0000E+00     0.0000E+00
   510     1.3804E-03  1.3183E-03     4.6030E-02     0.0000E+00     0.0000E+00
   511     1.3183E-03  1.2589E-03     4.6105E-02     0.0000E+00     0.0000E+00
   512     1.2589E-03  1.2023E-03     4.6002E-02     0.0000E+00     0.0000E+00
   513     1.2023E-03  1.1482E-03     4.6041E-02     0.0000E+00     0.0000E+00
   514     1.1482E-03  1.0965E-03     4.6072E-02     0.0000E+00     0.0000E+00
   515     1.0965E-03  1.0471E-03     4.6099E-02     0.0000E+00     0.0000E+00
   516     1.0471E-03  1.0000E-03     4.6024E-02     0.0000E+00     0.0000E+00
   517     1.0000E-03  9.5499E-04     4.6054E-02     0.0000E+00     0.0000E+00
   518     9.5499E-04  9.1201E-04     4.6050E-02     0.0000E+00     0.0000E+00
   519     9.1201E-04  8.7096E-04     4.6055E-02     0.0000E+00     0.0000E+00
   520     8.7096E-04  8.3176E-04     4.6052E-02     0.0000E+00     0.0000E+00
   521     8.3176E-04  7.9433E-04     4.6045E-02     0.0000E+00     0.0000E+00
   522     7.9433E-04  7.5858E-04     4.6051E-02     0.0000E+00     0.0000E+00
   523     7.5858E-04  7.2444E-04     4.6049E-02     0.0000E+00     0.0000E+00
   524     7.2444E-04  6.9183E-04     4.6059E-02     0.0000E+00     0.0000E+00
   525     6.9183E-04  6.6069E-04     4.6056E-02     0.0000E+00     0.0000E+00
   526     6.6069E-04  6.3096E-04     4.6042E-02     0.0000E+00     0.0000E+00
   527     6.3096E-04  6.0256E-04     4.6055E-02     0.0000E+00     0.0000E+00
   528     6.0256E-04  5.7544E-04     4.6052E-02     0.0000E+00     0.0000E+00
   529     5.7544E-04  5.4954E-04     4.6053E-02     0.0000E+00     0.0000E+00
   530     5.4954E-04  5.2481E-04     4.6045E-02     0.0000E+00     0.0000E+00
   531     5.2481E-04  5.0119E-04     4.6051E-02     0.0000E+00     0.0000E+00
   532     5.0119E-04  4.7863E-04     4.6057E-02     0.0000E+00     0.0000E+00
   533     4.7863E-04  4.5709E-04     4.6048E-02     0.0000E+00     0.0000E+00
   534     4.5709E-04  4.3652E-04     4.6046E-02     0.0000E+00     0.0000E+00
   535     4.3652E-04  4.1687E-04     4.6060E-02     0.0000E+00     0.0000E+00
   536     4.1687E-04  3.9811E-04     4.6046E-02     0.0000E+00     0.0000E+00
   537     3.9811E-04  3.8019E-04     4.6057E-02     0.0000E+00     0.0000E+00
   538     3.8019E-04  3.6308E-04     4.6048E-02     0.0000E+00     0.0000E+00
   539     3.6308E-04  3.4674E-04     4.6048E-02     0.0000E+00     0.0000E+00
   540     3.4674E-04  3.3113E-04     4.6064E-02     0.0000E+00     0.0000E+00
   541     3.3113E-04  3.1623E-04     4.6041E-02     0.0000E+00     0.0000E+00
   542     3.1623E-04  3.0199E-04     4.6076E-02     0.0000E+00     0.0000E+00
   543     3.0199E-04  2.8840E-04     4.6045E-02     0.0000E+00     0.0000E+00
   544     2.8840E-04  2.7542E-04     4.6051E-02     0.0000E+00     0.0000E+00
   545     2.7542E-04  2.6303E-04     4.6029E-02     0.0000E+00     0.0000E+00
   546     2.6303E-04  2.5119E-04     4.6058E-02     0.0000E+00     0.0000E+00
   547     2.5119E-04  2.3988E-04     4.6071E-02     0.0000E+00     0.0000E+00
   548     2.3988E-04  2.2909E-04     4.6024E-02     0.0000E+00     0.0000E+00
   549     2.2909E-04  2.1878E-04     4.6048E-02     0.0000E+00     0.0000E+00
   550     2.1878E-04  2.0893E-04     4.6067E-02     0.0000E+00     0.0000E+00
   551     2.0893E-04  1.9953E-04     4.6035E-02     0.0000E+00     0.0000E+00
   552     1.9953E-04  1.9055E-04     4.6050E-02     0.0000E+00     0.0000E+00
   553     1.9055E-04  1.8197E-04     4.6073E-02     0.0000E+00     0.0000E+00
   554     1.8197E-04  1.7378E-04     4.6052E-02     0.0000E+00     0.0000E+00
   555     1.7378E-04  1.6596E-04     4.6043E-02     0.0000E+00     0.0000E+00
   556     1.6596E-04  1.5849E-04     4.6055E-02     0.0000E+00     0.0000E+00
   557     1.5849E-04  1.5136E-04     4.6030E-02     0.0000E+00     0.0000E+00
   558     1.5136E-04  1.4454E-04     4.6105E-02     0.0000E+00     0.0000E+00
   559     1.4454E-04  1.3804E-04     4.6013E-02     0.0000E+00     0.0000E+00
   560     1.3804E-04  1.3183E-04     4.6030E-02     0.0000E+00     0.0000E+00
   561     1.3183E-04  1.2589E-04     4.6105E-02     0.0000E+00     0.0000E+00
   562     1.2589E-04  1.2023E-04     4.6002E-02     0.0000E+00     0.0000E+00
   563     1.2023E-04  1.1482E-04     4.6041E-02     0.0000E+00     0.0000E+00
   564     1.1482E-04  1.0965E-04     4.6072E-02     0.0000E+00     0.0000E+00
   565     1.0965E-04  1.0471E-04     4.6099E-02     0.0000E+00     0.0000E+00
   566     1.0471E-04  1.0000E-04     4.6024E-02     0.0000E+00     0.0000E+00
   567     1.0000E-04  9.5499E-05     4.6054E-02     0.0000E+00     0.0000E+00
   568     9.5499E-05  9.1201E-05     4.6050E-02     0.0000E+00     0.0000E+00
   569     9.1201E-05  8.7096E-05     4.6055E-02     0.0000E+00     0.0000E+00
   570     8.7096E-05  8.3176E-05     4.6052E-02     0.0000E+00     0.0000E+00
   571     8.3176E-05  7.9433E-05     4.6045E-02     0.0000E+00     0.0000E+00
   572     7.9433E-05  7.5858E-05     4.6051E-02     0.0000E+00     0.0000E+00
   573     7.5858E-05  7.2444E-05     4.6049E-02     0.0000E+00     0.0000E+00
   574     7.2444E-05  6.9183E-05     4.6059E-02     0.0000E+00     0.0000E+00
   575     6.9183E-05  6.6069E-05     4.6056E-02     0.0000E+00     0.0000E+00
   576     6.6069E-05  6.3096E-05     4.6042E-02     0.0000E+00     0.0000E+00
   577     6.3096E-05  6.0256E-05     4.6055E-02     0.0000E+00     0.0000E+00
   578     6.0256E-05  5.7544E-05     4.6052E-02     0.0000E+00     0.0000E+00
   579     5.7544E-05  5.4954E-05     4.6053E-02     0.0000E+00     0.0000E+00
   580     5.4954E-05  5.2481E-05     4.6045E-02     0.0000E+00     0.0000E+00
   581     5.2481E-05  5.0119E-05     4.6051E-02     0.0000E+00     0.0000E+00
   582     5.0119E-05  4.7863E-05     4.6057E-02     0.0000E+00     0.0000E+00
   583     4.7863E-05  4.5709E-05     4.6048E-02     0.0000E+00     0.0000E+00
   584     4.5709E-05  4.3652E-05     4.6046E-02     0.0000E+00     0.0000E+00
   585     4.3652E-05  4.1687E-05     4.6060E-02     0.0000E+00     0.0000E+00
   586     4.1687E-05  3.9811E-05     4.6046E-02     0.0000E+00     0.0000E+00
   587     3.9811E-05  3.8019E-05     4.6057E-02     0.0000E+00     0.0000E+00
   588     3.8019E-05  3.6308E-05     4.6048E-02     0.0000E+00     0.0000E+00
   589     3.6308E-05  3.4674E-05     4.6048E-02     0.0000E+00     0.0000E+00
   590     3.4674E-05  3.3113E-05     4.6064E-02     0.0000E+00     0.0000E+00
   591     3.3113E-05  3.1623E-05     4.6041E-02     0.0000E+00     0.0000E+00
   592     3.1623E-05  3.0199E-05     4.6076E-02     0.0000E+00     0.0000E+00
   593     3.0199E-05  2.8840E-05     4.6045E-02     0.0000E+00     0.0000E+00
   594     2.8840E-05  2.7542E-05     4.6051E-02     0.0000E+00     0.0000E+00
   595     2.7542E-05  2.6303E-05     4.6029E-02     0.0000E+00     0.0000E+00
   596     2.6303E-05  2.5119E-05     4.6058E-02     0.0000E+00     0.0000E+00
   597     2.5119E-05  2.3988E-05     4.6071E-02     0.0000E+00     0.0000E+00
   598     2.3988E-05  2.2909E-05     4.6024E-02     0.0000E+00     0.0000E+00
   599     2.2909E-05  2.1878E-05     4.6048E-02     0.0000E+00     0.0000E+00
   600     2.1878E-05  2.0893E-05     4.6067E-02     0.0000E+00     0.0000E+00
   601     2.0893E-05  1.9953E-05     4.6035E-02     0.0000E+00     0.0000E+00
   602     1.9953E-05  1.9055E-05     4.6050E-02     0.0000E+00     0.0000E+00
   603     1.9055E-05  1.8197E-05     4.6073E-02     0.0000E+00     0.0000E+00
   604     1.8197E-05  1.7378E-05     4.6052E-02     0.0000E+00     0.0000E+00
   605     1.7378E-05  1.6596E-05     4.6043E-02     0.0000E+00     0.0000E+00
   606     1.6596E-05  1.5849E-05     4.6055E-02     0.0000E+00     0.0000E+00
   607     1.5849E-05  1.5136E-05     4.6030E-02     0.0000E+00     0.0000E+00
   608     1.5136E-05  1.4454E-05     4.6105E-02     0.0000E+00     0.0000E+00
   609     1.4454E-05  1.3804E-05     4.6013E-02     0.0000E+00     0.0000E+00
   610     1.3804E-05  1.3183E-05     4.6030E-02     0.0000E+00     0.0000E+00
   611     1.3183E-05  1.2589E-05     4.6105E-02     0.0000E+00     0.0000E+00
   612     1.2589E-05  1.2023E-05     4.6002E-02     0.0000E+00     0.0000E+00
   613     1.2023E-05  1.1482E-05     4.6041E-02     0.0000E+00     0.0000E+00
   614     1.1482E-05  1.0965E-05     4.6072E-02     0.0000E+00     0.0000E+00
   615     1.0965E-05  1.0471E-05     4.6099E-02     0.0000E+00     0.0000E+00
   616     1.0471E-05  1.0000E-05     4.6024E-02     0.0000E+00     0.0000E+00
  TOTAL                                              2.4472E+11
