                    ************************************************************************************************
                    *  Z= 41 A= 93: Positive-Parity Spin-dependent Level Density [MeV-1] for Nb 93 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.142  1.02E+00 4.08E+00 3.40E+01 3.54E-01 6.17E-01 7.38E-01 7.17E-01 5.96E-01 4.35E-01 2.82E-01 1.63E-01 8.50E-02 3.99E-02 1.70E-02 6.54E-03 2.28E-03 7.24E-04 2.09E-04 5.46E-05 1.30E-05 2.83E-06 5.59E-07 1.01E-07 1.65E-08 2.47E-09 3.36E-10 4.17E-11 4.72E-12 4.88E-13 4.60E-14 3.95E-15 3.10E-16 2.21E-17
   0.50  0.200  2.38E+00 5.44E+00 4.53E+01 4.71E-01 8.22E-01 9.84E-01 9.55E-01 7.94E-01 5.79E-01 3.75E-01 2.17E-01 1.13E-01 5.32E-02 2.26E-02 8.71E-03 3.04E-03 9.64E-04 2.78E-04 7.28E-05 1.74E-05 3.77E-06 7.44E-07 1.34E-07 2.20E-08 3.28E-09 4.48E-10 5.56E-11 6.30E-12 6.50E-13 6.13E-14 5.26E-15 4.13E-16 2.95E-17
   0.75  0.246  4.19E+00 7.25E+00 6.04E+01 6.28E-01 1.10E+00 1.31E+00 1.27E+00 1.06E+00 7.72E-01 5.00E-01 2.90E-01 1.51E-01 7.09E-02 3.01E-02 1.16E-02 4.05E-03 1.28E-03 3.70E-04 9.70E-05 2.31E-05 5.02E-06 9.92E-07 1.79E-07 2.93E-08 4.38E-09 5.96E-10 7.41E-11 8.39E-12 8.66E-13 8.16E-14 7.01E-15 5.50E-16 3.93E-17
   1.00  0.284  6.61E+00 9.66E+00 8.05E+01 8.36E-01 1.46E+00 1.75E+00 1.70E+00 1.41E+00 1.03E+00 6.66E-01 3.86E-01 2.01E-01 9.45E-02 4.02E-02 1.55E-02 5.40E-03 1.71E-03 4.93E-04 1.29E-04 3.08E-05 6.69E-06 1.32E-06 2.38E-07 3.90E-08 5.83E-09 7.95E-10 9.87E-11 1.12E-11 1.15E-12 1.09E-13 9.34E-15 7.32E-16 5.24E-17
   1.25  0.317  9.83E+00 1.29E+01 1.07E+02 1.11E+00 1.95E+00 2.33E+00 2.26E+00 1.88E+00 1.37E+00 8.88E-01 5.14E-01 2.68E-01 1.26E-01 5.35E-02 2.06E-02 7.19E-03 2.28E-03 6.57E-04 1.72E-04 4.11E-05 8.91E-06 1.76E-06 3.17E-07 5.20E-08 7.77E-09 1.06E-09 1.32E-10 1.49E-11 1.54E-12 1.45E-13 1.25E-14 9.76E-16 6.98E-17
   1.50  0.347  1.41E+01 1.72E+01 1.43E+02 1.47E+00 2.58E+00 3.09E+00 3.00E+00 2.51E+00 1.84E+00 1.19E+00 6.96E-01 3.65E-01 1.73E-01 7.40E-02 2.87E-02 1.01E-02 3.24E-03 9.45E-04 2.50E-04 6.04E-05 1.33E-05 2.66E-06 4.86E-07 8.10E-08 1.23E-08 1.70E-09 2.15E-10 2.48E-11 2.61E-12 2.51E-13 2.20E-14 1.76E-15 1.29E-16
   1.75  0.375  1.98E+01 2.29E+01 1.94E+02 1.91E+00 3.35E+00 4.04E+00 3.97E+00 3.35E+00 2.49E+00 1.65E+00 9.78E-01 5.24E-01 2.54E-01 1.12E-01 4.47E-02 1.63E-02 5.40E-03 1.63E-03 4.50E-04 1.13E-04 2.61E-05 5.48E-06 1.05E-06 1.85E-07 2.96E-08 4.35E-09 5.84E-10 7.18E-11 8.07E-12 8.30E-13 7.81E-14 6.73E-15 5.30E-16
   2.00  0.401  2.74E+01 3.05E+01 2.62E+02 2.48E+00 4.36E+00 5.29E+00 5.24E+00 4.47E+00 3.37E+00 2.26E+00 1.37E+00 7.49E-01 3.72E-01 1.68E-01 6.90E-02 2.59E-02 8.87E-03 2.78E-03 7.96E-04 2.09E-04 5.01E-05 1.10E-05 2.21E-06 4.09E-07 6.91E-08 1.07E-08 1.52E-09 1.98E-10 2.37E-11 2.60E-12 2.62E-13 2.42E-14 2.05E-15
   2.25  0.425  3.76E+01 4.06E+01 3.54E+02 3.21E+00 5.68E+00 6.93E+00 6.92E+00 5.97E+00 4.55E+00 3.10E+00 1.91E+00 1.07E+00 5.41E-01 2.50E-01 1.06E-01 4.08E-02 1.44E-02 4.66E-03 1.38E-03 3.77E-04 9.41E-05 2.16E-05 4.54E-06 8.79E-07 1.56E-07 2.55E-08 3.82E-09 5.27E-10 6.68E-11 7.79E-12 8.35E-13 8.23E-14 7.46E-15
   2.50  0.448  5.11E+01 5.41E+01 4.78E+02 4.17E+00 7.40E+00 9.08E+00 9.14E+00 7.96E+00 6.14E+00 4.25E+00 2.66E+00 1.51E+00 7.82E-01 3.70E-01 1.60E-01 6.35E-02 2.31E-02 7.73E-03 2.37E-03 6.69E-04 1.74E-04 4.15E-05 9.11E-06 1.84E-06 3.43E-07 5.88E-08 9.28E-09 1.35E-09 1.81E-10 2.23E-11 2.54E-12 2.66E-13 2.58E-14
   2.75  0.470  6.91E+01 7.21E+01 6.46E+02 5.43E+00 9.65E+00 1.19E+01 1.21E+01 1.06E+01 8.27E+00 5.80E+00 3.69E+00 2.13E+00 1.13E+00 5.44E-01 2.41E-01 9.82E-02 3.68E-02 1.27E-02 4.01E-03 1.17E-03 3.15E-04 7.81E-05 1.79E-05 3.77E-06 7.33E-07 1.32E-07 2.18E-08 3.34E-09 4.72E-10 6.15E-11 7.41E-12 8.24E-13 8.46E-14
   3.00  0.491  9.31E+01 9.60E+01 8.71E+02 7.06E+00 1.26E+01 1.56E+01 1.59E+01 1.41E+01 1.11E+01 7.91E+00 5.10E+00 3.00E+00 1.61E+00 7.96E-01 3.61E-01 1.51E-01 5.79E-02 2.05E-02 6.70E-03 2.02E-03 5.62E-04 1.45E-04 3.43E-05 7.54E-06 1.53E-06 2.87E-07 4.98E-08 8.00E-09 1.19E-09 1.63E-10 2.07E-11 2.44E-12 2.65E-13
   3.25  0.511  1.25E+02 1.28E+02 1.18E+03 9.18E+00 1.64E+01 2.04E+01 2.10E+01 1.88E+01 1.50E+01 1.08E+01 7.03E+00 4.20E+00 2.30E+00 1.16E+00 5.36E-01 2.29E-01 9.03E-02 3.29E-02 1.10E-02 3.44E-03 9.88E-04 2.63E-04 6.48E-05 1.48E-05 3.12E-06 6.11E-07 1.11E-07 1.86E-08 2.90E-09 4.19E-10 5.60E-11 6.94E-12 7.98E-13
   3.50  0.530  1.68E+02 1.70E+02 1.58E+03 1.20E+01 2.14E+01 2.68E+01 2.77E+01 2.50E+01 2.01E+01 1.46E+01 9.68E+00 5.87E+00 3.27E+00 1.68E+00 7.93E-01 3.46E-01 1.40E-01 5.22E-02 1.80E-02 5.78E-03 1.71E-03 4.71E-04 1.20E-04 2.84E-05 6.24E-06 1.27E-06 2.40E-07 4.22E-08 6.87E-09 1.04E-09 1.46E-10 1.91E-11 2.31E-12
   3.75  0.549  2.25E+02 2.27E+02 2.14E+03 1.56E+01 2.80E+01 3.52E+01 3.66E+01 3.32E+01 2.70E+01 1.98E+01 1.33E+01 8.18E+00 4.63E+00 2.42E+00 1.17E+00 5.20E-01 2.15E-01 8.22E-02 2.92E-02 9.60E-03 2.93E-03 8.33E-04 2.19E-04 5.38E-05 1.22E-05 2.59E-06 5.09E-07 9.32E-08 1.58E-08 2.51E-09 3.69E-10 5.05E-11 6.43E-12
   4.00  0.567  3.00E+02 3.03E+02 2.88E+03 2.03E+01 3.66E+01 4.61E+01 4.82E+01 4.41E+01 3.61E+01 2.69E+01 1.82E+01 1.14E+01 6.54E+00 3.47E+00 1.71E+00 7.76E-01 3.28E-01 1.28E-01 4.67E-02 1.58E-02 4.96E-03 1.45E-03 3.95E-04 1.00E-04 2.36E-05 5.17E-06 1.06E-06 2.01E-07 3.56E-08 5.88E-09 9.05E-10 1.30E-10 1.73E-11
