                    *************************************************************************************************************************************
                    *  Z=  9 A= 17: Positive-Parity Spin-dependent Level Density [MeV-1] for F  17 b20= 0.26 b22= 0.00 b30= 0.00 b32= 0.00 Icr=   0.02  *
                    *************************************************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
  20.00  2.803  4.74E+06 2.09E+06 1.96E+07 7.08E+04 2.00E+05 2.92E+05 3.32E+05 3.29E+05 2.83E+05 2.20E+05 1.56E+05 9.77E+04 5.57E+04 2.89E+04 1.31E+04 5.26E+03 1.84E+03 5.85E+02 1.59E+02 3.82E+01 1.09E+01 9.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.973  2.07E+07 1.07E+07 1.06E+08 3.20E+05 9.22E+05 1.37E+06 1.58E+06 1.61E+06 1.44E+06 1.17E+06 8.73E+05 5.92E+05 3.69E+05 2.10E+05 1.09E+05 5.17E+04 2.19E+04 8.47E+03 3.00E+03 9.31E+02 2.67E+02 8.30E+01 1.30E+01 2.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  3.134  7.72E+07 3.46E+07 3.60E+08 9.59E+05 2.75E+06 4.13E+06 4.85E+06 5.01E+06 4.62E+06 3.88E+06 3.01E+06 2.14E+06 1.41E+06 8.62E+05 4.85E+05 2.52E+05 1.21E+05 5.30E+04 2.14E+04 7.71E+03 2.52E+03 7.40E+02 1.64E+02 2.30E+01 5.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  3.433  9.05E+08 2.97E+08 3.29E+09 7.37E+06 2.09E+07 3.18E+07 3.82E+07 4.04E+07 3.86E+07 3.38E+07 2.75E+07 2.08E+07 1.46E+07 9.66E+06 5.94E+06 3.42E+06 1.84E+06 9.18E+05 4.28E+05 1.85E+05 7.37E+04 2.71E+04 8.90E+03 2.58E+03 6.54E+02 1.32E+02 2.00E+01 2.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  3.964  5.91E+10 1.13E+10 1.34E+11 2.53E+08 7.16E+08 1.10E+09 1.34E+09 1.45E+09 1.42E+09 1.28E+09 1.08E+09 8.61E+08 6.43E+08 4.54E+08 3.03E+08 1.92E+08 1.15E+08 6.54E+07 3.53E+07 1.81E+07 8.73E+06 3.99E+06 1.71E+06 6.83E+05 2.53E+05 8.48E+04 2.56E+04 6.96E+03 1.64E+03 2.86E+02 3.30E+01 8.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  4.432  1.89E+12 3.54E+11 4.29E+12 7.47E+09 2.11E+10 3.27E+10 4.02E+10 4.39E+10 4.35E+10 4.01E+10 3.44E+10 2.78E+10 2.12E+10 1.53E+10 1.04E+10 6.71E+09 4.09E+09 2.35E+09 1.28E+09 6.58E+08 3.20E+08 1.47E+08 6.43E+07 2.68E+07 1.07E+07 4.10E+06 1.51E+06 5.36E+05 1.81E+05 5.62E+04 1.59E+04 3.93E+03 7.34E+02 9.59E+01 9.00E+00 9.99E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  4.855  5.47E+13 1.02E+13 1.30E+14 1.96E+11 5.55E+11 8.65E+11 1.08E+12 1.19E+12 1.21E+12 1.14E+12 1.01E+12 8.40E+11 6.65E+11 4.99E+11 3.56E+11 2.41E+11 1.55E+11 9.47E+10 5.48E+10 3.00E+10 1.55E+10 7.54E+09 3.44E+09 1.47E+09 5.81E+08 2.13E+08 7.20E+07 2.22E+07 6.31E+06 1.64E+06 3.95E+05 9.52E+04 2.24E+04 5.30E+03 1.12E+03 1.88E+02 2.00E+01 9.99E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  5.244  1.28E+15 2.35E+14 3.14E+15 4.11E+12 1.17E+13 1.83E+13 2.31E+13 2.59E+13 2.66E+13 2.56E+13 2.32E+13 1.99E+13 1.63E+13 1.27E+13 9.42E+12 6.69E+12 4.54E+12 2.94E+12 1.81E+12 1.07E+12 5.99E+11 3.19E+11 1.61E+11 7.71E+10 3.47E+10 1.47E+10 5.82E+09 2.14E+09 7.26E+08 2.25E+08 6.32E+07 1.57E+07 3.42E+06 6.17E+05 9.24E+04 1.01E+04 8.19E+02 4.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  5.606  2.42E+16 4.34E+15 6.04E+16 7.02E+13 1.99E+14 3.15E+14 3.99E+14 4.53E+14 4.72E+14 4.61E+14 4.25E+14 3.73E+14 3.13E+14 2.51E+14 1.92E+14 1.42E+14 9.99E+13 6.76E+13 4.39E+13 2.73E+13 1.63E+13 9.26E+12 5.04E+12 2.62E+12 1.29E+12 6.06E+11 2.70E+11 1.13E+11 4.46E+10 1.65E+10 5.66E+09 1.80E+09 5.22E+08 1.37E+08 3.21E+07 6.54E+06 1.12E+06 1.56E+05 1.60E+04 1.01E+03 2.70E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  5.946  3.78E+17 6.63E+16 9.58E+17 1.00E+15 2.85E+15 4.52E+15 5.76E+15 6.60E+15 6.93E+15 6.87E+15 6.43E+15 5.75E+15 4.91E+15 4.03E+15 3.17E+15 2.40E+15 1.75E+15 1.23E+15 8.26E+14 5.36E+14 3.34E+14 2.00E+14 1.15E+14 6.37E+13 3.37E+13 1.70E+13 8.21E+12 3.78E+12 1.65E+12 6.83E+11 2.67E+11 9.81E+10 3.37E+10 1.08E+10 3.17E+09 8.55E+08 2.08E+08 4.47E+07 8.36E+06 1.31E+06 1.62E+05 1.42E+04 6.47E+02 6.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  6.268  4.52E+18 7.62E+17 1.13E+19 1.08E+16 3.08E+16 4.91E+16 6.29E+16 7.26E+16 7.69E+16 7.70E+16 7.30E+16 6.61E+16 5.74E+16 4.79E+16 3.85E+16 2.98E+16 2.22E+16 1.60E+16 1.11E+16 7.44E+15 4.81E+15 3.00E+15 1.80E+15 1.04E+15 5.77E+14 3.08E+14 1.58E+14 7.75E+13 3.64E+13 1.63E+13 6.95E+12 2.82E+12 1.08E+12 3.90E+11 1.32E+11 4.18E+10 1.22E+10 3.29E+09 8.06E+08 1.77E+08 3.41E+07 5.65E+06 7.74E+05 8.20E+04 6.09E+03 2.06E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  6.574  4.26E+19 6.86E+18 1.04E+20 9.38E+16 2.67E+17 4.27E+17 5.47E+17 6.35E+17 6.77E+17 6.82E+17 6.51E+17 5.95E+17 5.22E+17 4.40E+17 3.58E+17 2.81E+17 2.13E+17 1.56E+17 1.10E+17 7.53E+16 4.97E+16 3.17E+16 1.95E+16 1.16E+16 6.63E+15 3.66E+15 1.94E+15 9.89E+14 4.84E+14 2.27E+14 1.02E+14 4.34E+13 1.77E+13 6.82E+12 2.49E+12 8.53E+11 2.74E+11 8.18E+10 2.26E+10 5.69E+09 1.29E+09 2.62E+08 4.61E+07 6.85E+06 8.21E+05 7.34E+04 4.33E+03 1.02E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  6.866  4.21E+20 6.87E+19 1.07E+21 8.94E+17 2.54E+18 4.08E+18 5.25E+18 6.13E+18 6.58E+18 6.68E+18 6.43E+18 5.95E+18 5.28E+18 4.52E+18 3.73E+18 2.98E+18 2.30E+18 1.72E+18 1.24E+18 8.70E+17 5.90E+17 3.87E+17 2.46E+17 1.51E+17 8.97E+16 5.14E+16 2.85E+16 1.52E+16 7.82E+15 3.87E+15 1.84E+15 8.39E+14 3.66E+14 1.53E+14 6.06E+13 2.29E+13 8.16E+12 2.75E+12 8.66E+11 2.55E+11 6.93E+10 1.73E+10 3.90E+09 7.83E+08 1.37E+08 2.03E+07 2.42E+06 2.19E+05 1.32E+04 4.18E+02 0.00E+00 0.00E+00 0.00E+00
 130.00  7.146  3.87E+21 6.22E+20 9.93E+21 7.72E+18 2.20E+19 3.53E+19 4.56E+19 5.35E+19 5.77E+19 5.90E+19 5.73E+19 5.35E+19 4.80E+19 4.16E+19 3.48E+19 2.82E+19 2.21E+19 1.68E+19 1.24E+19 8.88E+18 6.16E+18 4.14E+18 2.70E+18 1.71E+18 1.05E+18 6.20E+17 3.56E+17 1.98E+17 1.06E+17 5.48E+16 2.74E+16 1.32E+16 6.08E+15 2.70E+15 1.15E+15 4.65E+14 1.80E+14 6.64E+13 2.32E+13 7.62E+12 2.36E+12 6.80E+11 1.82E+11 4.46E+10 9.92E+09 1.98E+09 3.45E+08 5.11E+07 6.16E+06 5.55E+05 3.17E+04 7.96E+02 0.00E+00
 140.00  7.416  3.26E+22 5.13E+21 8.38E+22 6.10E+19 1.73E+20 2.80E+20 3.62E+20 4.26E+20 4.62E+20 4.76E+20 4.66E+20 4.38E+20 3.97E+20 3.48E+20 2.94E+20 2.42E+20 1.92E+20 1.49E+20 1.12E+20 8.13E+19 5.75E+19 3.95E+19 2.64E+19 1.71E+19 1.08E+19 6.56E+18 3.88E+18 2.23E+18 1.24E+18 6.65E+17 3.46E+17 1.74E+17 8.42E+16 3.93E+16 1.77E+16 7.62E+15 3.15E+15 1.25E+15 4.71E+14 1.69E+14 5.76E+13 1.85E+13 5.59E+12 1.58E+12 4.12E+11 9.90E+10 2.16E+10 4.22E+09 7.23E+08 1.06E+08 1.27E+07 1.17E+06 7.47E+04
 150.00  7.676  2.53E+23 3.89E+22 6.49E+23 4.45E+20 1.26E+21 2.05E+21 2.65E+21 3.14E+21 3.42E+21 3.54E+21 3.48E+21 3.30E+21 3.02E+21 2.67E+21 2.28E+21 1.90E+21 1.53E+21 1.20E+21 9.12E+20 6.76E+20 4.87E+20 3.41E+20 2.32E+20 1.54E+20 9.90E+19 6.19E+19 3.76E+19 2.22E+19 1.27E+19 7.07E+18 3.81E+18 1.98E+18 1.00E+18 4.88E+17 2.30E+17 1.04E+17 4.55E+16 1.91E+16 7.69E+15 2.96E+15 1.09E+15 3.82E+14 1.27E+14 3.97E+13 1.17E+13 3.22E+12 8.22E+11 1.93E+11 4.11E+10 7.86E+09 1.31E+09 1.87E+08 2.18E+07
 160.00  7.928  1.82E+24 2.74E+23 4.66E+24 3.02E+21 8.57E+21 1.39E+22 1.81E+22 2.14E+22 2.34E+22 2.44E+22 2.42E+22 2.31E+22 2.12E+22 1.89E+22 1.64E+22 1.37E+22 1.12E+22 8.88E+21 6.86E+21 5.15E+21 3.77E+21 2.68E+21 1.86E+21 1.26E+21 8.26E+20 5.28E+20 3.29E+20 1.99E+20 1.17E+20 6.69E+19 3.71E+19 2.00E+19 1.04E+19 5.29E+18 2.59E+18 1.23E+18 5.61E+17 2.47E+17 1.05E+17 4.29E+16 1.68E+16 6.29E+15 2.25E+15 7.66E+14 2.47E+14 7.55E+13 2.16E+13 5.80E+12 1.44E+12 3.29E+11 6.84E+10 1.27E+10 2.09E+09
 170.00  8.172  1.22E+25 1.80E+24 3.12E+25 1.91E+22 5.44E+22 8.83E+22 1.15E+23 1.37E+23 1.50E+23 1.57E+23 1.56E+23 1.50E+23 1.39E+23 1.25E+23 1.09E+23 9.24E+22 7.61E+22 6.11E+22 4.77E+22 3.63E+22 2.69E+22 1.95E+22 1.37E+22 9.43E+21 6.31E+21 4.12E+21 2.62E+21 1.62E+21 9.76E+20 5.72E+20 3.26E+20 1.81E+20 9.73E+19 5.08E+19 2.58E+19 1.27E+19 6.02E+18 2.77E+18 1.23E+18 5.28E+17 2.18E+17 8.64E+16 3.29E+16 1.20E+16 4.17E+15 1.38E+15 4.33E+14 1.28E+14 3.57E+13 9.29E+12 2.24E+12 4.96E+11 9.96E+10
 180.00  8.409  7.68E+25 1.11E+25 1.96E+26 1.14E+23 3.24E+23 5.28E+23 6.88E+23 8.22E+23 9.05E+23 9.50E+23 9.50E+23 9.18E+23 8.56E+23 7.75E+23 6.80E+23 5.81E+23 4.84E+23 3.92E+23 3.10E+23 2.38E+23 1.79E+23 1.31E+23 9.39E+22 6.55E+22 4.46E+22 2.96E+22 1.92E+22 1.21E+22 7.44E+21 4.46E+21 2.60E+21 1.48E+21 8.18E+20 4.40E+20 2.30E+20 1.17E+20 5.74E+19 2.74E+19 1.27E+19 5.66E+18 2.44E+18 1.02E+18 4.08E+17 1.57E+17 5.82E+16 2.06E+16 6.95E+15 2.23E+15 6.80E+14 1.95E+14 5.27E+13 1.33E+13 3.10E+12
 190.00  8.640  4.55E+26 6.46E+25 1.16E+27 6.43E+23 1.82E+24 2.98E+24 3.89E+24 4.65E+24 5.14E+24 5.42E+24 5.44E+24 5.29E+24 4.96E+24 4.52E+24 3.99E+24 3.44E+24 2.89E+24 2.36E+24 1.88E+24 1.47E+24 1.11E+24 8.27E+23 5.99E+23 4.24E+23 2.93E+23 1.97E+23 1.30E+23 8.35E+22 5.24E+22 3.20E+22 1.91E+22 1.11E+22 6.29E+21 3.47E+21 1.86E+21 9.72E+20 4.93E+20 2.43E+20 1.16E+20 5.39E+19 2.42E+19 1.05E+19 4.40E+18 1.78E+18 6.94E+17 2.60E+17 9.31E+16 3.20E+16 1.05E+16 3.26E+15 9.60E+14 2.67E+14 6.96E+13
 200.00  8.864  2.28E+27 3.00E+26 5.46E+27 2.91E+24 8.25E+24 1.35E+25 1.76E+25 2.12E+25 2.34E+25 2.48E+25 2.50E+25 2.44E+25 2.30E+25 2.10E+25 1.87E+25 1.62E+25 1.37E+25 1.13E+25 9.08E+24 7.13E+24 5.47E+24 4.10E+24 3.00E+24 2.15E+24 1.50E+24 1.03E+24 6.86E+23 4.47E+23 2.85E+23 1.77E+23 1.08E+23 6.37E+22 3.68E+22 2.07E+22 1.14E+22 6.07E+21 3.15E+21 1.60E+21 7.84E+20 3.74E+20 1.73E+20 7.77E+19 3.38E+19 1.42E+19 5.75E+18 2.25E+18 8.45E+17 3.05E+17 1.06E+17 3.49E+16 1.10E+16 3.28E+15 9.28E+14
 
                    *************************************************************************************************************************************
                    *  Z=  9 A= 28: Negative-Parity Spin-dependent Level Density [MeV-1] for F  28 b20= 0.19 b22= 0.01 b30= 0.00 b32= 0.00 Icr=   0.21  *
                    *************************************************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.313  1.00E+00 2.35E+00 6.97E+00 8.07E-01 7.71E-01 7.70E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.443  1.00E+00 2.03E+00 6.04E+00 6.99E-01 6.68E-01 6.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.543  2.00E+00 2.28E+00 7.84E+00 6.10E-01 5.57E-01 1.11E+00 3.07E-04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.627  3.00E+00 3.12E+00 1.21E+01 6.20E-01 5.01E-01 2.00E+00 1.11E-03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.701  4.00E+00 7.74E+00 3.00E+01 2.18E+00 1.00E+00 3.55E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.768  6.00E+00 8.96E+00 3.69E+01 2.68E+00 6.03E-01 3.67E+00 2.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.829  9.00E+00 1.53E+01 6.04E+01 5.71E+00 1.10E+00 4.47E+00 3.50E+00 5.00E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.886  1.30E+01 1.58E+01 5.98E+01 6.18E+00 1.61E+00 3.97E+00 3.50E+00 5.00E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.940  1.70E+01 1.68E+01 6.19E+01 6.68E+00 2.11E+00 3.97E+00 3.50E+00 5.01E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.991  2.10E+01 1.88E+01 7.39E+01 6.68E+00 2.61E+00 4.47E+00 4.00E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  1.039  2.70E+01 2.47E+01 1.01E+02 8.66E+00 4.11E+00 4.42E+00 5.01E+00 2.50E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  1.086  3.40E+01 3.21E+01 1.36E+02 9.01E+00 6.61E+00 7.42E+00 5.51E+00 3.50E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  1.130  4.30E+01 4.28E+01 2.11E+02 7.80E+00 9.33E+00 1.14E+01 6.83E+00 6.00E+00 1.50E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
